@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
2020,,EOP,DTR1.2,L,RA,C,-14.98378
2020,,BOP,DTR1.2,L,RA,N,-29.93765
2020,,CF,DTR1.2,L,RA,N,15
2020,,IA,DTR1.2,L,RA,N,-0.04613
2020,,EOP,DTR1.2,N,RA,C,-15
2020,,BOP,DTR1.2,N,RA,N,-30
2020,,CF,DTR1.2,N,RA,N,15
,,EOP,DTR1.3,C,RA,C,-14.98378
,,BOP,DTR1.3,C,RA,N,-29.93765
,,CF,DTR1.3,C,RA,N,15
,,IA,DTR1.3,C,RA,N,-0.04613
,,EOP,DTR1.3,L,RA,C,-14.98378
,,BOP,DTR1.3,L,RA,N,-29.93765
,,CF,DTR1.3,L,RA,N,15
,,IA,DTR1.3,L,RA,N,-0.04613
,,EOP,DTR1.3,N,RA,C,-15
,,BOP,DTR1.3,N,RA,N,-30
,,CF,DTR1.3,N,RA,N,15
,,EOP,DTR1.4,C,RA,C,-14.98378
,,BOP,DTR1.4,C,RA,N,-29.93765
,,CF,DTR1.4,C,RA,N,15
,,IA,DTR1.4,C,RA,N,-0.04613
,,EOP,DTR1.4,L,RA,C,-14.98378
,,BOP,DTR1.4,L,RA,N,-29.93765
,,CF,DTR1.4,L,RA,N,15
,,IA,DTR1.4,L,RA,N,-0.04613
,,EOP,DTR1.4,N,RA,C,-15
,,BOP,DTR1.4,N,RA,N,-30
,,CF,DTR1.4,N,RA,N,15
,,EOP,DTR2.1,C,RA,C,-14.98378
,,BOP,DTR2.1,C,RA,N,-29.93765
,,CF,DTR2.1,C,RA,N,15
,,IA,DTR2.1,C,RA,N,-0.04613
,,EOP,DTR2.1,L,RA,C,-14.98378
,,BOP,DTR2.1,L,RA,N,-29.93765
,,CF,DTR2.1,L,RA,N,15
,,IA,DTR2.1,L,RA,N,-0.04613
,,EOP,DTR2.1,N,RA,C,-15
,,BOP,DTR2.1,N,RA,N,-30
,,CF,DTR2.1,N,RA,N,15
2020,,EOP,DTR2.2,C,RA,C,-14.98378
2020,,BOP,DTR2.2,C,RA,N,-29.93765
2020,,CF,DTR2.2,C,RA,N,15
2020,,IA,DTR2.2,C,RA,N,-0.04613
2020,,EOP,DTR2.2,L,RA,C,-14.98378
2020,,BOP,DTR2.2,L,RA,N,-29.93765
2020,,CF,DTR2.2,L,RA,N,15
2020,,IA,DTR2.2,L,RA,N,-0.04613
2020,,EOP,DTR2.2,N,RA,C,-15
2020,,BOP,DTR2.2,N,RA,N,-30
2020,,CF,DTR2.2,N,RA,N,15
