@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,PR,EV,DT1.1,L,BE,N,14.99001
,PR,IA,DT1.1,L,BE,N,-0.01664
,ICO,EOP,DT1.1,N,BE,C,9
,ICO,BOP,DT1.1,N,BE,N,12
,ICO,CF,DT1.1,N,BE,N,-3
,NIC,EOP,DT1.1,N,BE,C,261
,NIC,BOP,DT1.1,N,BE,I,300
,NIC,CF,DT1.1,N,BE,I,-60
,NIC,MC,DT1.1,N,BE,I,-60
,NIC,BOP,DT1.1,N,BE,N,48
,NIC,CF,DT1.1,N,BE,N,-12
,NIC,EV,DT1.1,N,BE,N,45
,PR,EOP,DT1.1,N,BE,C,-345
,PR,BOP,DT1.1,N,BE,I,-400
,PR,CF,DT1.1,N,BE,I,110
,PR,MC,DT1.1,N,BE,I,-40
,PR,BOP,DT1.1,N,BE,N,-40
,PR,CF,DT1.1,N,BE,N,10
,PR,EV,DT1.1,N,BE,N,15
2020,NIC,EOP,DT1.2,C,BE,C,269.43964
2020,NIC,BOP,DT1.2,C,BE,I,299.67555
2020,NIC,CF,DT1.2,C,BE,I,-60
2020,NIC,IA,DT1.2,C,BE,I,0.10979
2020,NIC,MC,DT1.2,C,BE,I,-59.93511
2020,NIC,YCU,DT1.2,C,BE,I,-0.2238
2020,NIC,BOP,DT1.2,C,BE,N,59.83819
2020,NIC,CF,DT1.2,C,BE,N,-15
2020,NIC,EV,DT1.2,C,BE,N,44.90661
2020,NIC,IA,DT1.2,C,BE,N,0.06842
2020,NIC,EOP,DT1.2,L,BE,C,269.77534
2020,NIC,BOP,DT1.2,L,BE,I,299.67555
2020,NIC,CF,DT1.2,L,BE,I,-60
2020,NIC,IA,DT1.2,L,BE,I,0.10979
2020,NIC,MC,DT1.2,L,BE,I,-59.93511
2020,NIC,BOP,DT1.2,L,BE,N,59.93511
2020,NIC,CF,DT1.2,L,BE,N,-15
2020,NIC,EV,DT1.2,L,BE,N,44.96256
2020,NIC,IA,DT1.2,L,BE,N,0.02745
2020,NIC,EOP,DT1.2,N,BE,C,270
2020,NIC,BOP,DT1.2,N,BE,I,300
2020,NIC,CF,DT1.2,N,BE,I,-60
2020,NIC,MC,DT1.2,N,BE,I,-60
2020,NIC,BOP,DT1.2,N,BE,N,60
2020,NIC,CF,DT1.2,N,BE,N,-15
2020,NIC,EV,DT1.2,N,BE,N,45
,ICO,EOP,DT1.3,C,BE,C,8.98132
,ICO,BOP,DT1.3,C,BE,N,11.96764
,ICO,CF,DT1.3,C,BE,N,-3
,ICO,IA,DT1.3,C,BE,N,0.01368
,NIC,EOP,DT1.3,C,BE,C,260.45832
,NIC,BOP,DT1.3,C,BE,I,299.67555
,NIC,CF,DT1.3,C,BE,I,-60
,NIC,IA,DT1.3,C,BE,I,0.10979
,NIC,MC,DT1.3,C,BE,I,-59.93511
,NIC,YCU,DT1.3,C,BE,I,-0.2238
,NIC,BOP,DT1.3,C,BE,N,47.87055
,NIC,CF,DT1.3,C,BE,N,-12
,NIC,EV,DT1.3,C,BE,N,44.90661
,NIC,IA,DT1.3,C,BE,N,0.05474
,PR,EOP,DT1.3,C,BE,C,-344.42709
,PR,BOP,DT1.3,C,BE,I,-399.63393
,PR,CF,DT1.3,C,BE,I,110
,PR,IA,DT1.3,C,BE,I,-0.183
,PR,MC,DT1.3,C,BE,I,-39.96339
,PR,YCU,DT1.3,C,BE,I,0.32832
,PR,BOP,DT1.3,C,BE,N,-39.9087
,PR,CF,DT1.3,C,BE,N,10
,PR,EV,DT1.3,C,BE,N,14.97509
,PR,IA,DT1.3,C,BE,N,-0.04148
,ICO,EOP,DT1.3,L,BE,C,8.99251
,ICO,BOP,DT1.3,L,BE,N,11.98702
,ICO,CF,DT1.3,L,BE,N,-3
,ICO,IA,DT1.3,L,BE,N,0.00549
,NIC,EOP,DT1.3,L,BE,C,260.78283
,NIC,BOP,DT1.3,L,BE,I,299.67555
,NIC,CF,DT1.3,L,BE,I,-60
,NIC,IA,DT1.3,L,BE,I,0.10979
,NIC,MC,DT1.3,L,BE,I,-59.93511
,NIC,BOP,DT1.3,L,BE,N,47.94809
,NIC,CF,DT1.3,L,BE,N,-12
,NIC,EV,DT1.3,L,BE,N,44.96256
,NIC,IA,DT1.3,L,BE,N,0.02196
,PR,EOP,DT1.3,L,BE,C,-344.77033
,PR,BOP,DT1.3,L,BE,I,-399.63393
,PR,CF,DT1.3,L,BE,I,110
,PR,IA,DT1.3,L,BE,I,-0.183
,PR,MC,DT1.3,L,BE,I,-39.96339
,PR,BOP,DT1.3,L,BE,N,-39.96339
,PR,CF,DT1.3,L,BE,N,10
,PR,EV,DT1.3,L,BE,N,14.99001
,PR,IA,DT1.3,L,BE,N,-0.01664
,ICO,EOP,DT1.3,N,BE,C,9
,ICO,BOP,DT1.3,N,BE,N,12
,ICO,CF,DT1.3,N,BE,N,-3
,NIC,EOP,DT1.3,N,BE,C,261
,NIC,BOP,DT1.3,N,BE,I,300
,NIC,CF,DT1.3,N,BE,I,-60
,NIC,MC,DT1.3,N,BE,I,-60
,NIC,BOP,DT1.3,N,BE,N,48
,NIC,CF,DT1.3,N,BE,N,-12
,NIC,EV,DT1.3,N,BE,N,45
,PR,EOP,DT1.3,N,BE,C,-345
,PR,BOP,DT1.3,N,BE,I,-400
,PR,CF,DT1.3,N,BE,I,110
,PR,MC,DT1.3,N,BE,I,-40
,PR,BOP,DT1.3,N,BE,N,-40
,PR,CF,DT1.3,N,BE,N,10
,PR,EV,DT1.3,N,BE,N,15
,ICO,EOP,DT1.4,C,BE,C,8.98132
,ICO,BOP,DT1.4,C,BE,N,11.96764
,ICO,CF,DT1.4,C,BE,N,-3
,ICO,IA,DT1.4,C,BE,N,0.01368
,NIC,EOP,DT1.4,C,BE,C,260.45832
,NIC,BOP,DT1.4,C,BE,I,299.67555
,NIC,CF,DT1.4,C,BE,I,-60
,NIC,IA,DT1.4,C,BE,I,0.10979
,NIC,MC,DT1.4,C,BE,I,-59.93511
,NIC,YCU,DT1.4,C,BE,I,-0.2238
,NIC,BOP,DT1.4,C,BE,N,47.87055
,NIC,CF,DT1.4,C,BE,N,-12
,NIC,EV,DT1.4,C,BE,N,44.90661
,NIC,IA,DT1.4,C,BE,N,0.05474
,PR,EOP,DT1.4,C,BE,C,-344.42709
,PR,BOP,DT1.4,C,BE,I,-399.63393
,PR,CF,DT1.4,C,BE,I,110
,PR,IA,DT1.4,C,BE,I,-0.183
,PR,MC,DT1.4,C,BE,I,-39.96339
,PR,YCU,DT1.4,C,BE,I,0.32832
,PR,BOP,DT1.4,C,BE,N,-39.9087
,PR,CF,DT1.4,C,BE,N,10
,PR,EV,DT1.4,C,BE,N,14.97509
,PR,IA,DT1.4,C,BE,N,-0.04148
,ICO,EOP,DT1.4,L,BE,C,8.99251
,ICO,BOP,DT1.4,L,BE,N,11.98702
,ICO,CF,DT1.4,L,BE,N,-3
,ICO,IA,DT1.4,L,BE,N,0.00549
,NIC,EOP,DT1.4,L,BE,C,260.78283
,NIC,BOP,DT1.4,L,BE,I,299.67555
,NIC,CF,DT1.4,L,BE,I,-60
,NIC,IA,DT1.4,L,BE,I,0.10979
,NIC,MC,DT1.4,L,BE,I,-59.93511
,NIC,BOP,DT1.4,L,BE,N,47.94809
,NIC,CF,DT1.4,L,BE,N,-12
,NIC,EV,DT1.4,L,BE,N,44.96256
,NIC,IA,DT1.4,L,BE,N,0.02196
,PR,EOP,DT1.4,L,BE,C,-344.77033
,PR,BOP,DT1.4,L,BE,I,-399.63393
,PR,CF,DT1.4,L,BE,I,110
,PR,IA,DT1.4,L,BE,I,-0.183
,PR,MC,DT1.4,L,BE,I,-39.96339
,PR,BOP,DT1.4,L,BE,N,-39.96339
,PR,CF,DT1.4,L,BE,N,10
,PR,EV,DT1.4,L,BE,N,14.99001
,PR,IA,DT1.4,L,BE,N,-0.01664
,ICO,EOP,DT1.4,N,BE,C,9
,ICO,BOP,DT1.4,N,BE,N,12
,ICO,CF,DT1.4,N,BE,N,-3
,NIC,EOP,DT1.4,N,BE,C,261
,NIC,BOP,DT1.4,N,BE,I,300
,NIC,CF,DT1.4,N,BE,I,-60
,NIC,MC,DT1.4,N,BE,I,-60
,NIC,BOP,DT1.4,N,BE,N,48
,NIC,CF,DT1.4,N,BE,N,-12
,NIC,EV,DT1.4,N,BE,N,45
,PR,EOP,DT1.4,N,BE,C,-345
,PR,BOP,DT1.4,N,BE,I,-400
,PR,CF,DT1.4,N,BE,I,110
,PR,MC,DT1.4,N,BE,I,-40
,PR,BOP,DT1.4,N,BE,N,-40
,PR,CF,DT1.4,N,BE,N,10
,PR,EV,DT1.4,N,BE,N,15
,ICO,EOP,DT1.5,C,BE,C,8.98132
,ICO,BOP,DT1.5,C,BE,N,11.96764
,ICO,CF,DT1.5,C,BE,N,-3
,ICO,IA,DT1.5,C,BE,N,0.01368
,NIC,EOP,DT1.5,C,BE,C,260.45832
,NIC,BOP,DT1.5,C,BE,I,299.67555
,NIC,CF,DT1.5,C,BE,I,-60
,NIC,IA,DT1.5,C,BE,I,0.10979
,NIC,MC,DT1.5,C,BE,I,-59.93511
,NIC,YCU,DT1.5,C,BE,I,-0.2238
,NIC,BOP,DT1.5,C,BE,N,47.87055
,NIC,CF,DT1.5,C,BE,N,-12
,NIC,EV,DT1.5,C,BE,N,44.90661
,NIC,IA,DT1.5,C,BE,N,0.05474
,PR,EOP,DT1.5,C,BE,C,-344.42709
,PR,BOP,DT1.5,C,BE,I,-399.63393
,PR,CF,DT1.5,C,BE,I,110
,PR,IA,DT1.5,C,BE,I,-0.183
,PR,MC,DT1.5,C,BE,I,-39.96339
,PR,YCU,DT1.5,C,BE,I,0.32832
,PR,BOP,DT1.5,C,BE,N,-39.9087
,PR,CF,DT1.5,C,BE,N,10
,PR,EV,DT1.5,C,BE,N,14.97509
,PR,IA,DT1.5,C,BE,N,-0.04148
,ICO,EOP,DT1.5,L,BE,C,8.99251
,ICO,BOP,DT1.5,L,BE,N,11.98702
,ICO,CF,DT1.5,L,BE,N,-3
,ICO,IA,DT1.5,L,BE,N,0.00549
,NIC,EOP,DT1.5,L,BE,C,260.78283
,NIC,BOP,DT1.5,L,BE,I,299.67555
,NIC,CF,DT1.5,L,BE,I,-60
,NIC,IA,DT1.5,L,BE,I,0.10979
,NIC,MC,DT1.5,L,BE,I,-59.93511
,NIC,BOP,DT1.5,L,BE,N,47.94809
,NIC,CF,DT1.5,L,BE,N,-12
,NIC,EV,DT1.5,L,BE,N,44.96256
,NIC,IA,DT1.5,L,BE,N,0.02196
,PR,EOP,DT1.5,L,BE,C,-344.77033
,PR,BOP,DT1.5,L,BE,I,-399.63393
,PR,CF,DT1.5,L,BE,I,110
,PR,IA,DT1.5,L,BE,I,-0.183
,PR,MC,DT1.5,L,BE,I,-39.96339
,PR,BOP,DT1.5,L,BE,N,-39.96339
,PR,CF,DT1.5,L,BE,N,10
,PR,EV,DT1.5,L,BE,N,14.99001
,PR,IA,DT1.5,L,BE,N,-0.01664
,ICO,EOP,DT1.5,N,BE,C,9
,ICO,BOP,DT1.5,N,BE,N,12
,ICO,CF,DT1.5,N,BE,N,-3
,NIC,EOP,DT1.5,N,BE,C,261
,NIC,BOP,DT1.5,N,BE,I,300
,NIC,CF,DT1.5,N,BE,I,-60
,NIC,MC,DT1.5,N,BE,I,-60
,NIC,BOP,DT1.5,N,BE,N,48
,NIC,CF,DT1.5,N,BE,N,-12
,NIC,EV,DT1.5,N,BE,N,45
,PR,EOP,DT1.5,N,BE,C,-345
,PR,BOP,DT1.5,N,BE,I,-400
,PR,CF,DT1.5,N,BE,I,110
,PR,MC,DT1.5,N,BE,I,-40
,PR,BOP,DT1.5,N,BE,N,-40
,PR,CF,DT1.5,N,BE,N,10
,PR,EV,DT1.5,N,BE,N,15
,ICO,EOP,DT2.1,C,BE,C,8.98132
,ICO,BOP,DT2.1,C,BE,N,11.96764
,ICO,CF,DT2.1,C,BE,N,-3
,ICO,IA,DT2.1,C,BE,N,0.01368
,NIC,EOP,DT2.1,C,BE,C,260.45832
,NIC,BOP,DT2.1,C,BE,I,299.67555
,NIC,CF,DT2.1,C,BE,I,-60
,NIC,IA,DT2.1,C,BE,I,0.10979
,NIC,MC,DT2.1,C,BE,I,-59.93511
,NIC,YCU,DT2.1,C,BE,I,-0.2238
,NIC,BOP,DT2.1,C,BE,N,47.87055
,NIC,CF,DT2.1,C,BE,N,-12
,NIC,EV,DT2.1,C,BE,N,44.90661
,NIC,IA,DT2.1,C,BE,N,0.05474
,PR,EOP,DT2.1,C,BE,C,-344.42709
,PR,BOP,DT2.1,C,BE,I,-399.63393
,PR,CF,DT2.1,C,BE,I,110
,PR,IA,DT2.1,C,BE,I,-0.183
,PR,MC,DT2.1,C,BE,I,-39.96339
,PR,YCU,DT2.1,C,BE,I,0.32832
,PR,BOP,DT2.1,C,BE,N,-39.9087
,PR,CF,DT2.1,C,BE,N,10
,PR,EV,DT2.1,C,BE,N,14.97509
,PR,IA,DT2.1,C,BE,N,-0.04148
,ICO,EOP,DT2.1,L,BE,C,8.99251
,ICO,BOP,DT2.1,L,BE,N,11.98702
,ICO,CF,DT2.1,L,BE,N,-3
,ICO,IA,DT2.1,L,BE,N,0.00549
,NIC,EOP,DT2.1,L,BE,C,260.78283
,NIC,BOP,DT2.1,L,BE,I,299.67555
,NIC,CF,DT2.1,L,BE,I,-60
,NIC,IA,DT2.1,L,BE,I,0.10979
,NIC,MC,DT2.1,L,BE,I,-59.93511
,NIC,BOP,DT2.1,L,BE,N,47.94809
,NIC,CF,DT2.1,L,BE,N,-12
,NIC,EV,DT2.1,L,BE,N,44.96256
,NIC,IA,DT2.1,L,BE,N,0.02196
,PR,EOP,DT2.1,L,BE,C,-344.77033
,PR,BOP,DT2.1,L,BE,I,-399.63393
,PR,CF,DT2.1,L,BE,I,110
,PR,IA,DT2.1,L,BE,I,-0.183
,PR,MC,DT2.1,L,BE,I,-39.96339
,PR,BOP,DT2.1,L,BE,N,-39.96339
,PR,CF,DT2.1,L,BE,N,10
,PR,EV,DT2.1,L,BE,N,14.99001
,PR,IA,DT2.1,L,BE,N,-0.01664
,ICO,EOP,DT2.1,N,BE,C,9
,ICO,BOP,DT2.1,N,BE,N,12
,ICO,CF,DT2.1,N,BE,N,-3
,NIC,EOP,DT2.1,N,BE,C,261
,NIC,BOP,DT2.1,N,BE,I,300
,NIC,CF,DT2.1,N,BE,I,-60
,NIC,MC,DT2.1,N,BE,I,-60
,NIC,BOP,DT2.1,N,BE,N,48
,NIC,CF,DT2.1,N,BE,N,-12
,NIC,EV,DT2.1,N,BE,N,45
,PR,EOP,DT2.1,N,BE,C,-345
,PR,BOP,DT2.1,N,BE,I,-400
,PR,CF,DT2.1,N,BE,I,110
,PR,MC,DT2.1,N,BE,I,-40
,PR,BOP,DT2.1,N,BE,N,-40
,PR,CF,DT2.1,N,BE,N,10
,PR,EV,DT2.1,N,BE,N,15
2020,NIC,EOP,DT2.2,C,BE,C,269.43964
2020,NIC,BOP,DT2.2,C,BE,I,299.67555
2020,NIC,CF,DT2.2,C,BE,I,-60
2020,NIC,IA,DT2.2,C,BE,I,0.10979
2020,NIC,MC,DT2.2,C,BE,I,-59.93511
2020,NIC,YCU,DT2.2,C,BE,I,-0.2238
2020,NIC,BOP,DT2.2,C,BE,N,59.83819
2020,NIC,CF,DT2.2,C,BE,N,-15
2020,NIC,EV,DT2.2,C,BE,N,44.90661
2020,NIC,IA,DT2.2,C,BE,N,0.06842
2020,NIC,EOP,DT2.2,L,BE,C,269.77534
2020,NIC,BOP,DT2.2,L,BE,I,299.67555
2020,NIC,CF,DT2.2,L,BE,I,-60
2020,NIC,IA,DT2.2,L,BE,I,0.10979
2020,NIC,MC,DT2.2,L,BE,I,-59.93511
2020,NIC,BOP,DT2.2,L,BE,N,59.93511
2020,NIC,CF,DT2.2,L,BE,N,-15
2020,NIC,EV,DT2.2,L,BE,N,44.96256
2020,NIC,IA,DT2.2,L,BE,N,0.02745
2020,NIC,EOP,DT2.2,N,BE,C,270
2020,NIC,BOP,DT2.2,N,BE,I,300
2020,NIC,CF,DT2.2,N,BE,I,-60
2020,NIC,MC,DT2.2,N,BE,I,-60
2020,NIC,BOP,DT2.2,N,BE,N,60
2020,NIC,CF,DT2.2,N,BE,N,-15
2020,NIC,EV,DT2.2,N,BE,N,45
,ICO,CL,DT3.1,C,BE,C,-8.98132
,ICO,BOP,DT3.1,C,BE,N,11.96764
,ICO,CF,DT3.1,C,BE,N,-3
,ICO,IA,DT3.1,C,BE,N,0.01368
,NIC,CL,DT3.1,C,BE,C,-260.45832
,NIC,BOP,DT3.1,C,BE,I,299.67555
,NIC,CF,DT3.1,C,BE,I,-60
,NIC,IA,DT3.1,C,BE,I,0.10979
,NIC,MC,DT3.1,C,BE,I,-59.93511
,NIC,YCU,DT3.1,C,BE,I,-0.2238
,NIC,BOP,DT3.1,C,BE,N,47.87055
,NIC,CF,DT3.1,C,BE,N,-12
,NIC,EV,DT3.1,C,BE,N,44.90661
,NIC,IA,DT3.1,C,BE,N,0.05474
,PR,CL,DT3.1,C,BE,C,344.42709
,PR,BOP,DT3.1,C,BE,I,-399.63393
,PR,CF,DT3.1,C,BE,I,110
,PR,IA,DT3.1,C,BE,I,-0.183
,PR,MC,DT3.1,C,BE,I,-39.96339
,PR,YCU,DT3.1,C,BE,I,0.32832
,PR,BOP,DT3.1,C,BE,N,-39.9087
,PR,CF,DT3.1,C,BE,N,10
,PR,EV,DT3.1,C,BE,N,14.97509
,PR,IA,DT3.1,C,BE,N,-0.04148
,ICO,CL,DT3.1,L,BE,C,-8.99251
,ICO,BOP,DT3.1,L,BE,N,11.98702
,ICO,CF,DT3.1,L,BE,N,-3
,ICO,IA,DT3.1,L,BE,N,0.00549
,NIC,CL,DT3.1,L,BE,C,-260.78283
,NIC,BOP,DT3.1,L,BE,I,299.67555
,NIC,CF,DT3.1,L,BE,I,-60
,NIC,IA,DT3.1,L,BE,I,0.10979
,NIC,MC,DT3.1,L,BE,I,-59.93511
,NIC,BOP,DT3.1,L,BE,N,47.94809
,NIC,CF,DT3.1,L,BE,N,-12
,NIC,EV,DT3.1,L,BE,N,44.96256
,NIC,IA,DT3.1,L,BE,N,0.02196
,PR,CL,DT3.1,L,BE,C,344.77033
,PR,BOP,DT3.1,L,BE,I,-399.63393
,PR,CF,DT3.1,L,BE,I,110
,PR,IA,DT3.1,L,BE,I,-0.183
,PR,MC,DT3.1,L,BE,I,-39.96339
,PR,BOP,DT3.1,L,BE,N,-39.96339
,PR,CF,DT3.1,L,BE,N,10
,PR,EV,DT3.1,L,BE,N,14.99001
,PR,IA,DT3.1,L,BE,N,-0.01664
,ICO,CL,DT3.1,N,BE,C,-9
,ICO,BOP,DT3.1,N,BE,N,12
,ICO,CF,DT3.1,N,BE,N,-3
,NIC,CL,DT3.1,N,BE,C,-261
,NIC,BOP,DT3.1,N,BE,I,300
,NIC,CF,DT3.1,N,BE,I,-60
,NIC,MC,DT3.1,N,BE,I,-60
,NIC,BOP,DT3.1,N,BE,N,48
,NIC,CF,DT3.1,N,BE,N,-12
,NIC,EV,DT3.1,N,BE,N,45
,PR,CL,DT3.1,N,BE,C,345
,PR,BOP,DT3.1,N,BE,I,-400
,PR,CF,DT3.1,N,BE,I,110
,PR,MC,DT3.1,N,BE,I,-40
,PR,BOP,DT3.1,N,BE,N,-40
,PR,CF,DT3.1,N,BE,N,10
,PR,EV,DT3.1,N,BE,N,15
,ICO,EOP,DT4.1,C,BE,C,8.98132
,ICO,BOP,DT4.1,C,BE,N,11.96764
,ICO,CF,DT4.1,C,BE,N,-3
,ICO,IA,DT4.1,C,BE,N,0.01368
,NIC,EOP,DT4.1,C,BE,C,260.45832
,NIC,BOP,DT4.1,C,BE,I,299.67555
,NIC,CF,DT4.1,C,BE,I,-60
,NIC,IA,DT4.1,C,BE,I,0.10979
,NIC,MC,DT4.1,C,BE,I,-59.93511
,NIC,YCU,DT4.1,C,BE,I,-0.2238
,NIC,BOP,DT4.1,C,BE,N,47.87055
,NIC,CF,DT4.1,C,BE,N,-12
,NIC,EV,DT4.1,C,BE,N,44.90661
,NIC,IA,DT4.1,C,BE,N,0.05474
,PR,EOP,DT4.1,C,BE,C,-428.2876
,PR,BOP,DT4.1,C,BE,I,-399.63393
,PR,CF,DT4.1,C,BE,I,110
,PR,IA,DT4.1,C,BE,I,-0.183
,PR,MC,DT4.1,C,BE,I,-39.96339
,PR,YCU,DT4.1,C,BE,I,0.32832
,PR,BOP,DT4.1,C,BE,N,-79.81741
,PR,CF,DT4.1,C,BE,N,20
,PR,EV,DT4.1,C,BE,N,-38.93524
,PR,IA,DT4.1,C,BE,N,-0.08295
,ICO,EOP,DT4.1,L,BE,C,8.99251
,ICO,BOP,DT4.1,L,BE,N,11.98702
,ICO,CF,DT4.1,L,BE,N,-3
,ICO,IA,DT4.1,L,BE,N,0.00549
,NIC,EOP,DT4.1,L,BE,C,260.78283
,NIC,BOP,DT4.1,L,BE,I,299.67555
,NIC,CF,DT4.1,L,BE,I,-60
,NIC,IA,DT4.1,L,BE,I,0.10979
,NIC,MC,DT4.1,L,BE,I,-59.93511
,NIC,BOP,DT4.1,L,BE,N,47.94809
,NIC,CF,DT4.1,L,BE,N,-12
,NIC,EV,DT4.1,L,BE,N,44.96256
,NIC,IA,DT4.1,L,BE,N,0.02196
,PR,EOP,DT4.1,L,BE,C,-428.71442
,PR,BOP,DT4.1,L,BE,I,-399.63393
,PR,CF,DT4.1,L,BE,I,110
,PR,IA,DT4.1,L,BE,I,-0.183
,PR,MC,DT4.1,L,BE,I,-39.96339
,PR,BOP,DT4.1,L,BE,N,-79.92679
,PR,CF,DT4.1,L,BE,N,20
,PR,EV,DT4.1,L,BE,N,-38.97404
,PR,IA,DT4.1,L,BE,N,-0.03327
,ICO,EOP,DT4.1,N,BE,C,9
,ICO,BOP,DT4.1,N,BE,N,12
,ICO,CF,DT4.1,N,BE,N,-3
,NIC,EOP,DT4.1,N,BE,C,261
,NIC,BOP,DT4.1,N,BE,I,300
,NIC,CF,DT4.1,N,BE,I,-60
,NIC,MC,DT4.1,N,BE,I,-60
,NIC,BOP,DT4.1,N,BE,N,48
,NIC,CF,DT4.1,N,BE,N,-12
,NIC,EV,DT4.1,N,BE,N,45
,PR,EOP,DT4.1,N,BE,C,-429
,PR,BOP,DT4.1,N,BE,I,-400
,PR,CF,DT4.1,N,BE,I,110
,PR,MC,DT4.1,N,BE,I,-40
,PR,BOP,DT4.1,N,BE,N,-80
,PR,CF,DT4.1,N,BE,N,20
,PR,EV,DT4.1,N,BE,N,-39
,CDR,EOP,DTR1.1,C,BE,C,0.08063
,CDR,BOP,DTR1.1,C,BE,I,0.00961
,CDR,CF,DTR1.1,C,BE,I,-0.0035
,CDR,CRU,DTR1.1,C,BE,I,0.04957
,CDR,MC,DTR1.1,C,BE,I,-0.00192
,CDR,BOP,DTR1.1,C,BE,N,0.02461
,CDR,CF,DTR1.1,C,BE,N,-0.01123
,CDR,EV,DTR1.1,C,BE,N,0.01344
,CDR,IA,DTR1.1,C,BE,N,5E-05
,NIC,EOP,DTR1.1,C,BE,C,-134.71982
,NIC,BOP,DTR1.1,C,BE,I,-149.83777
,NIC,CF,DTR1.1,C,BE,I,30
,NIC,IA,DTR1.1,C,BE,I,-0.05489
,NIC,MC,DTR1.1,C,BE,I,29.96755
,NIC,YCU,DTR1.1,C,BE,I,0.1119
,NIC,BOP,DTR1.1,C,BE,N,-29.91909
,NIC,CF,DTR1.1,C,BE,N,7.5
,NIC,EV,DTR1.1,C,BE,N,-22.4533
,NIC,IA,DTR1.1,C,BE,N,-0.03421
,PR,EOP,DTR1.1,C,BE,C,172.21354
,PR,BOP,DTR1.1,C,BE,I,199.81696
,PR,CF,DTR1.1,C,BE,I,-55
,PR,IA,DTR1.1,C,BE,I,0.0915
,PR,MC,DTR1.1,C,BE,I,19.9817
,PR,YCU,DTR1.1,C,BE,I,-0.16416
,PR,BOP,DTR1.1,C,BE,N,19.95435
,PR,CF,DTR1.1,C,BE,N,-5
,PR,EV,DTR1.1,C,BE,N,-7.48755
,PR,IA,DTR1.1,C,BE,N,0.02074
,CDR,EOP,DTR1.1,L,BE,C,0.08076
,CDR,BOP,DTR1.1,L,BE,I,0.00961
,CDR,CF,DTR1.1,L,BE,I,-0.0035
,CDR,CRU,DTR1.1,L,BE,I,0.04965
,CDR,MC,DTR1.1,L,BE,I,-0.00192
,CDR,BOP,DTR1.1,L,BE,N,0.02467
,CDR,CF,DTR1.1,L,BE,N,-0.01123
,CDR,EV,DTR1.1,L,BE,N,0.01346
,CDR,IA,DTR1.1,L,BE,N,2E-05
,NIC,EOP,DTR1.1,L,BE,C,-134.88767
,NIC,BOP,DTR1.1,L,BE,I,-149.83777
,NIC,CF,DTR1.1,L,BE,I,30
,NIC,IA,DTR1.1,L,BE,I,-0.05489
,NIC,MC,DTR1.1,L,BE,I,29.96755
,NIC,BOP,DTR1.1,L,BE,N,-29.96755
,NIC,CF,DTR1.1,L,BE,N,7.5
,NIC,EV,DTR1.1,L,BE,N,-22.48128
,NIC,IA,DTR1.1,L,BE,N,-0.01372
,PR,EOP,DTR1.1,L,BE,C,172.38517
