@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
2020,NIC,CF,DT2.2,C,BE,N,-300
2020,NIC,IA,DT2.2,C,BE,N,0.92261
2020,NIC,EOP,DT2.2,L,BE,C,299.67555
2020,NIC,BOP,DT2.2,L,BE,N,598.75294
2020,NIC,CF,DT2.2,L,BE,N,-300
2020,NIC,IA,DT2.2,L,BE,N,0.92261
2020,NIC,EOP,DT2.2,N,BE,C,-300
2020,NIC,BOP,DT2.2,N,BE,N,-600
2020,NIC,CF,DT2.2,N,BE,N,-300
,NIC,EOP,DT3.1,C,BE,C,299.67555
,NIC,BOP,DT3.1,C,BE,N,598.75294
,NIC,CF,DT3.1,C,BE,N,-300
,NIC,IA,DT3.1,C,BE,N,0.92261
,PR,EOP,DT3.1,C,BE,C,-399.63393
,PR,BOP,DT3.1,C,BE,N,-798.53673
,PR,CF,DT3.1,C,BE,N,400
,PR,IA,DT3.1,C,BE,N,-1.0972
,NIC,EOP,DT3.1,L,BE,C,299.67555
,NIC,BOP,DT3.1,L,BE,N,598.75294
,NIC,CF,DT3.1,L,BE,N,-300
,NIC,IA,DT3.1,L,BE,N,0.92261
,PR,EOP,DT3.1,L,BE,C,-399.63393
,PR,BOP,DT3.1,L,BE,N,-798.53673
,PR,CF,DT3.1,L,BE,N,400
,PR,IA,DT3.1,L,BE,N,-1.0972
,NIC,EOP,DT3.1,N,BE,C,-300
,NIC,BOP,DT3.1,N,BE,N,-600
,NIC,CF,DT3.1,N,BE,N,-300
,PR,EOP,DT3.1,N,BE,C,400
,PR,BOP,DT3.1,N,BE,N,800
,PR,CF,DT3.1,N,BE,N,400
,NIC,EOP,DT4.1,C,BE,C,299.67555
,NIC,BOP,DT4.1,C,BE,N,598.75294
,NIC,CF,DT4.1,C,BE,N,-300
,NIC,IA,DT4.1,C,BE,N,0.92261
,PR,EOP,DT4.1,C,BE,C,-399.63393
,PR,BOP,DT4.1,C,BE,N,-798.53673
,PR,CF,DT4.1,C,BE,N,400
,PR,IA,DT4.1,C,BE,N,-1.0972
,NIC,EOP,DT4.1,L,BE,C,299.67555
,NIC,BOP,DT4.1,L,BE,N,598.75294
,NIC,CF,DT4.1,L,BE,N,-300
,NIC,IA,DT4.1,L,BE,N,0.92261
,PR,EOP,DT4.1,L,BE,C,-399.63393
,PR,BOP,DT4.1,L,BE,N,-798.53673
,PR,CF,DT4.1,L,BE,N,400
,PR,IA,DT4.1,L,BE,N,-1.0972
,NIC,EOP,DT4.1,N,BE,C,-300
,NIC,BOP,DT4.1,N,BE,N,-600
,NIC,CF,DT4.1,N,BE,N,-300
,PR,EOP,DT4.1,N,BE,C,400
,PR,BOP,DT4.1,N,BE,N,800
,PR,CF,DT4.1,N,BE,N,400
,NIC,EOP,DT5.1,C,BE,C,299.67555
,NIC,BOP,DT5.1,C,BE,N,598.75294
,NIC,CF,DT5.1,C,BE,N,-300
,NIC,IA,DT5.1,C,BE,N,0.92261
,PR,EOP,DT5.1,C,BE,C,-399.63393
,PR,BOP,DT5.1,C,BE,N,-798.53673
,PR,CF,DT5.1,C,BE,N,400
,PR,IA,DT5.1,C,BE,N,-1.0972
,NIC,EOP,DT5.1,L,BE,C,299.67555
,NIC,BOP,DT5.1,L,BE,N,598.75294
,NIC,CF,DT5.1,L,BE,N,-300
,NIC,IA,DT5.1,L,BE,N,0.92261
,PR,EOP,DT5.1,L,BE,C,-399.63393
,PR,BOP,DT5.1,L,BE,N,-798.53673
,PR,CF,DT5.1,L,BE,N,400
,PR,IA,DT5.1,L,BE,N,-1.0972
,CDR,EOP,DTR1.1,C,BE,C,0.11527
,CDR,BOP,DTR1.1,C,BE,N,0.48113
,CDR,CF,DTR1.1,C,BE,N,-0.36703
,CDR,IA,DTR1.1,C,BE,N,0.00117
,NIC,EOP,DTR1.1,C,BE,C,-149.83777
,NIC,BOP,DTR1.1,C,BE,N,-299.37647
,NIC,CF,DTR1.1,C,BE,N,150
,NIC,IA,DTR1.1,C,BE,N,-0.4613
,PR,EOP,DTR1.1,C,BE,C,199.81696
,PR,BOP,DTR1.1,C,BE,N,399.26837
,PR,CF,DTR1.1,C,BE,N,-200
,PR,IA,DTR1.1,C,BE,N,0.5486
,CDR,EOP,DTR1.1,L,BE,C,0.11527
,CDR,BOP,DTR1.1,L,BE,N,0.48113
,CDR,CF,DTR1.1,L,BE,N,-0.36703
,CDR,IA,DTR1.1,L,BE,N,0.00117
,NIC,EOP,DTR1.1,L,BE,C,-149.83777
,NIC,BOP,DTR1.1,L,BE,N,-299.37647
,NIC,CF,DTR1.1,L,BE,N,150
,NIC,IA,DTR1.1,L,BE,N,-0.4613
,PR,EOP,DTR1.1,L,BE,C,199.81696
,PR,BOP,DTR1.1,L,BE,N,399.26837
,PR,CF,DTR1.1,L,BE,N,-200
,PR,IA,DTR1.1,L,BE,N,0.5486
,CDR,EOP,DTR1.1,N,BE,C,150
,CDR,BOP,DTR1.1,N,BE,N,300
,CDR,CF,DTR1.1,N,BE,N,-0.36703
,NIC,EOP,DTR1.1,N,BE,C,150
,NIC,BOP,DTR1.1,N,BE,N,300
,NIC,CF,DTR1.1,N,BE,N,150
,PR,EOP,DTR1.1,N,BE,C,-200
,PR,BOP,DTR1.1,N,BE,N,-400
,PR,CF,DTR1.1,N,BE,N,-200
2020,CDR,EOP,DTR1.2,C,BE,C,0.11527
2020,CDR,BOP,DTR1.2,C,BE,N,0.48113
2020,CDR,CF,DTR1.2,C,BE,N,-0.36703
2020,CDR,IA,DTR1.2,C,BE,N,0.00117
2020,NIC,EOP,DTR1.2,C,BE,C,-149.83777
2020,NIC,BOP,DTR1.2,C,BE,N,-299.37647
2020,NIC,CF,DTR1.2,C,BE,N,150
2020,NIC,IA,DTR1.2,C,BE,N,-0.4613
2020,CDR,EOP,DTR1.2,L,BE,C,0.11527
2020,CDR,BOP,DTR1.2,L,BE,N,0.48113
2020,CDR,CF,DTR1.2,L,BE,N,-0.36703
2020,CDR,IA,DTR1.2,L,BE,N,0.00117
2020,NIC,EOP,DTR1.2,L,BE,C,-149.83777
2020,NIC,BOP,DTR1.2,L,BE,N,-299.37647
2020,NIC,CF,DTR1.2,L,BE,N,150
2020,NIC,IA,DTR1.2,L,BE,N,-0.4613
2020,CDR,EOP,DTR1.2,N,BE,C,150
2020,CDR,BOP,DTR1.2,N,BE,N,300
2020,CDR,CF,DTR1.2,N,BE,N,-0.36703
2020,NIC,EOP,DTR1.2,N,BE,C,150
2020,NIC,BOP,DTR1.2,N,BE,N,300
2020,NIC,CF,DTR1.2,N,BE,N,150
,CDR,EOP,DTR1.3,C,BE,C,0.11527
,CDR,BOP,DTR1.3,C,BE,N,0.48113
,CDR,CF,DTR1.3,C,BE,N,-0.36703
,CDR,IA,DTR1.3,C,BE,N,0.00117
,NIC,EOP,DTR1.3,C,BE,C,-149.83777
,NIC,BOP,DTR1.3,C,BE,N,-299.37647
,NIC,CF,DTR1.3,C,BE,N,150
,NIC,IA,DTR1.3,C,BE,N,-0.4613
,PR,EOP,DTR1.3,C,BE,C,199.81696
,PR,BOP,DTR1.3,C,BE,N,399.26837
,PR,CF,DTR1.3,C,BE,N,-200
,PR,IA,DTR1.3,C,BE,N,0.5486
,CDR,EOP,DTR1.3,L,BE,C,0.11527
,CDR,BOP,DTR1.3,L,BE,N,0.48113
,CDR,CF,DTR1.3,L,BE,N,-0.36703
,CDR,IA,DTR1.3,L,BE,N,0.00117
,NIC,EOP,DTR1.3,L,BE,C,-149.83777
,NIC,BOP,DTR1.3,L,BE,N,-299.37647
,NIC,CF,DTR1.3,L,BE,N,150
,NIC,IA,DTR1.3,L,BE,N,-0.4613
,PR,EOP,DTR1.3,L,BE,C,199.81696
,PR,BOP,DTR1.3,L,BE,N,399.26837
,PR,CF,DTR1.3,L,BE,N,-200
,PR,IA,DTR1.3,L,BE,N,0.5486
,CDR,EOP,DTR1.3,N,BE,C,150
,CDR,BOP,DTR1.3,N,BE,N,300
,CDR,CF,DTR1.3,N,BE,N,-0.36703
,NIC,EOP,DTR1.3,N,BE,C,150
,NIC,BOP,DTR1.3,N,BE,N,300
,NIC,CF,DTR1.3,N,BE,N,150
,PR,EOP,DTR1.3,N,BE,C,-200
,PR,BOP,DTR1.3,N,BE,N,-400
,PR,CF,DTR1.3,N,BE,N,-200
,CDR,EOP,DTR1.4,C,BE,C,0.11527
,CDR,BOP,DTR1.4,C,BE,N,0.48113
,CDR,CF,DTR1.4,C,BE,N,-0.36703
,CDR,IA,DTR1.4,C,BE,N,0.00117
,NIC,EOP,DTR1.4,C,BE,C,-149.83777
,NIC,BOP,DTR1.4,C,BE,N,-299.37647
,NIC,CF,DTR1.4,C,BE,N,150
,NIC,IA,DTR1.4,C,BE,N,-0.4613
,PR,EOP,DTR1.4,C,BE,C,199.81696
,PR,BOP,DTR1.4,C,BE,N,399.26837
,PR,CF,DTR1.4,C,BE,N,-200
,PR,IA,DTR1.4,C,BE,N,0.5486
,CDR,EOP,DTR1.4,L,BE,C,0.11527
,CDR,BOP,DTR1.4,L,BE,N,0.48113
,CDR,CF,DTR1.4,L,BE,N,-0.36703
,CDR,IA,DTR1.4,L,BE,N,0.00117
,NIC,EOP,DTR1.4,L,BE,C,-149.83777
,NIC,BOP,DTR1.4,L,BE,N,-299.37647
,NIC,CF,DTR1.4,L,BE,N,150
,NIC,IA,DTR1.4,L,BE,N,-0.4613
,PR,EOP,DTR1.4,L,BE,C,199.81696
,PR,BOP,DTR1.4,L,BE,N,399.26837
,PR,CF,DTR1.4,L,BE,N,-200
,PR,IA,DTR1.4,L,BE,N,0.5486
,CDR,EOP,DTR1.4,N,BE,C,150
,CDR,BOP,DTR1.4,N,BE,N,300
,CDR,CF,DTR1.4,N,BE,N,-0.36703
,NIC,EOP,DTR1.4,N,BE,C,150
,NIC,BOP,DTR1.4,N,BE,N,300
,NIC,CF,DTR1.4,N,BE,N,150
,PR,EOP,DTR1.4,N,BE,C,-200
,PR,BOP,DTR1.4,N,BE,N,-400
,PR,CF,DTR1.4,N,BE,N,-200
,CDR,EOP,DTR2.1,C,BE,C,0.11527
,CDR,BOP,DTR2.1,C,BE,N,0.48113
,CDR,CF,DTR2.1,C,BE,N,-0.36703
,CDR,IA,DTR2.1,C,BE,N,0.00117
,NIC,EOP,DTR2.1,C,BE,C,-149.83777
,NIC,BOP,DTR2.1,C,BE,N,-299.37647
,NIC,CF,DTR2.1,C,BE,N,150
,NIC,IA,DTR2.1,C,BE,N,-0.4613
,PR,EOP,DTR2.1,C,BE,C,199.81696
,PR,BOP,DTR2.1,C,BE,N,399.26837
,PR,CF,DTR2.1,C,BE,N,-200
,PR,IA,DTR2.1,C,BE,N,0.5486
,CDR,EOP,DTR2.1,L,BE,C,0.11527
,CDR,BOP,DTR2.1,L,BE,N,0.48113
,CDR,CF,DTR2.1,L,BE,N,-0.36703
,CDR,IA,DTR2.1,L,BE,N,0.00117
,NIC,EOP,DTR2.1,L,BE,C,-149.83777
,NIC,BOP,DTR2.1,L,BE,N,-299.37647
,NIC,CF,DTR2.1,L,BE,N,150
,NIC,IA,DTR2.1,L,BE,N,-0.4613
,PR,EOP,DTR2.1,L,BE,C,199.81696
,PR,BOP,DTR2.1,L,BE,N,399.26837
,PR,CF,DTR2.1,L,BE,N,-200
,PR,IA,DTR2.1,L,BE,N,0.5486
,CDR,EOP,DTR2.1,N,BE,C,150
,CDR,BOP,DTR2.1,N,BE,N,300
,CDR,CF,DTR2.1,N,BE,N,-0.36703
,NIC,EOP,DTR2.1,N,BE,C,150
,NIC,BOP,DTR2.1,N,BE,N,300
,NIC,CF,DTR2.1,N,BE,N,150
,PR,EOP,DTR2.1,N,BE,C,-200
,PR,BOP,DTR2.1,N,BE,N,-400
,PR,CF,DTR2.1,N,BE,N,-200
2020,CDR,EOP,DTR2.2,C,BE,C,0.11527
2020,CDR,BOP,DTR2.2,C,BE,N,0.48113
2020,CDR,CF,DTR2.2,C,BE,N,-0.36703
2020,CDR,IA,DTR2.2,C,BE,N,0.00117
2020,NIC,EOP,DTR2.2,C,BE,C,-149.83777
2020,NIC,BOP,DTR2.2,C,BE,N,-299.37647
2020,NIC,CF,DTR2.2,C,BE,N,150
2020,NIC,IA,DTR2.2,C,BE,N,-0.4613
2020,CDR,EOP,DTR2.2,L,BE,C,0.11527
2020,CDR,BOP,DTR2.2,L,BE,N,0.48113
2020,CDR,CF,DTR2.2,L,BE,N,-0.36703
2020,CDR,IA,DTR2.2,L,BE,N,0.00117
2020,NIC,EOP,DTR2.2,L,BE,C,-149.83777
2020,NIC,BOP,DTR2.2,L,BE,N,-299.37647
2020,NIC,CF,DTR2.2,L,BE,N,150
2020,NIC,IA,DTR2.2,L,BE,N,-0.4613
2020,CDR,EOP,DTR2.2,N,BE,C,150
2020,CDR,BOP,DTR2.2,N,BE,N,300
2020,CDR,CF,DTR2.2,N,BE,N,-0.36703
2020,NIC,EOP,DTR2.2,N,BE,C,150
2020,NIC,BOP,DTR2.2,N,BE,N,300
2020,NIC,CF,DTR2.2,N,BE,N,150
