@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,CDR,EOP,DTR2.1,L,BE,C,0.11527
,PR,EOP,DTR2.1,C,BE,C,199.81696
,NIC,EOP,DTR2.1,C,BE,C,-149.83777
,CDR,EOP,DTR2.1,C,BE,C,0.11527
,PR,IA,DTR2.1,L,BE,N,0.5486
,NIC,IA,DTR2.1,L,BE,N,-0.4613
,CDR,IA,DTR2.1,L,BE,N,0.00117
,PR,IA,DTR2.1,C,BE,N,0.5486
,NIC,IA,DTR2.1,C,BE,N,-0.4613
,CDR,IA,DTR2.1,C,BE,N,0.00117
,PR,CF,DTR2.1,L,BE,N,-200
,NIC,CF,DTR2.1,L,BE,N,150
,CDR,CF,DTR2.1,L,BE,N,-0.36703
,PR,CF,DTR2.1,C,BE,N,-200
,NIC,CF,DTR2.1,C,BE,N,150
,CDR,CF,DTR2.1,C,BE,N,-0.36703
2020,NIC,BOP,DTR2.2,L,BE,N,-299.37647
2020,CDR,BOP,DTR2.2,L,BE,N,0.48113
2020,NIC,BOP,DTR2.2,C,BE,N,-299.37647
2020,CDR,BOP,DTR2.2,C,BE,N,0.48113
2020,NIC,EOP,DTR2.2,L,BE,C,-149.83777
2020,CDR,EOP,DTR2.2,L,BE,C,0.11527
2020,NIC,EOP,DTR2.2,C,BE,C,-149.83777
2020,CDR,EOP,DTR2.2,C,BE,C,0.11527
2020,NIC,IA,DTR2.2,L,BE,N,-0.4613
2020,CDR,IA,DTR2.2,L,BE,N,0.00117
2020,NIC,IA,DTR2.2,C,BE,N,-0.4613
2020,CDR,IA,DTR2.2,C,BE,N,0.00117
2020,NIC,CF,DTR2.2,L,BE,N,150
2020,CDR,CF,DTR2.2,L,BE,N,-0.36703
2020,NIC,CF,DTR2.2,C,BE,N,150
2020,CDR,CF,DTR2.2,C,BE,N,-0.36703
,PR,BOP,DT3.1,L,BE,N,-798.53673
,NIC,BOP,DT3.1,L,BE,N,598.75294
,PR,BOP,DT3.1,C,BE,N,-798.53673
,NIC,BOP,DT3.1,C,BE,N,598.75294
,PR,EOP,DT3.1,L,BE,C,-399.63393
,NIC,EOP,DT3.1,L,BE,C,299.67555
,PR,EOP,DT3.1,C,BE,C,-399.63393
,NIC,EOP,DT3.1,C,BE,C,299.67555
,PR,IA,DT3.1,L,BE,N,-1.0972
,NIC,IA,DT3.1,L,BE,N,0.92261
,PR,IA,DT3.1,C,BE,N,-1.0972
,NIC,IA,DT3.1,C,BE,N,0.92261
,PR,CF,DT3.1,L,BE,N,400
,NIC,CF,DT3.1,L,BE,N,-300
,PR,CF,DT3.1,C,BE,N,400
,NIC,CF,DT3.1,C,BE,N,-300
,PR,BOP,DT4.1,L,BE,N,-798.53673
,NIC,BOP,DT4.1,L,BE,N,598.75294
,PR,BOP,DT4.1,C,BE,N,-798.53673
,NIC,BOP,DT4.1,C,BE,N,598.75294
,PR,EOP,DT4.1,L,BE,C,-399.63393
,NIC,EOP,DT4.1,L,BE,C,299.67555
,PR,EOP,DT4.1,C,BE,C,-399.63393
,NIC,EOP,DT4.1,C,BE,C,299.67555
,PR,IA,DT4.1,L,BE,N,-1.0972
,NIC,IA,DT4.1,L,BE,N,0.92261
,PR,IA,DT4.1,C,BE,N,-1.0972
,NIC,IA,DT4.1,C,BE,N,0.92261
,PR,CF,DT4.1,L,BE,N,400
,NIC,CF,DT4.1,L,BE,N,-300
,PR,CF,DT4.1,C,BE,N,400
,NIC,CF,DT4.1,C,BE,N,-300
,PR,BOP,DT1.4,L,BE,N,-798.53673
,NIC,BOP,DT1.4,L,BE,N,598.75294
,PR,BOP,DT1.4,C,BE,N,-798.53673
,NIC,BOP,DT1.4,C,BE,N,598.75294
,PR,EOP,DT1.4,L,BE,C,-399.63393
,NIC,EOP,DT1.4,L,BE,C,299.67555
,PR,EOP,DT1.4,C,BE,C,-399.63393
,NIC,EOP,DT1.4,C,BE,C,299.67555
,PR,IA,DT1.4,L,BE,N,-1.0972
,NIC,IA,DT1.4,L,BE,N,0.92261
,PR,IA,DT1.4,C,BE,N,-1.0972
,NIC,IA,DT1.4,C,BE,N,0.92261
,PR,CF,DT1.4,L,BE,N,400
,NIC,CF,DT1.4,L,BE,N,-300
,PR,CF,DT1.4,C,BE,N,400
,NIC,CF,DT1.4,C,BE,N,-300
,PR,BOP,DT1.5,L,BE,N,-798.53673
,NIC,BOP,DT1.5,L,BE,N,598.75294
,PR,BOP,DT1.5,C,BE,N,-798.53673
,NIC,BOP,DT1.5,C,BE,N,598.75294
,PR,EOP,DT1.5,L,BE,C,-399.63393
,NIC,EOP,DT1.5,L,BE,C,299.67555
,PR,EOP,DT1.5,C,BE,C,-399.63393
,NIC,EOP,DT1.5,C,BE,C,299.67555
,PR,IA,DT1.5,L,BE,N,-1.0972
,NIC,IA,DT1.5,L,BE,N,0.92261
,PR,IA,DT1.5,C,BE,N,-1.0972
,NIC,IA,DT1.5,C,BE,N,0.92261
,PR,CF,DT1.5,L,BE,N,400
,NIC,CF,DT1.5,L,BE,N,-300
,PR,CF,DT1.5,C,BE,N,400
,NIC,CF,DT1.5,C,BE,N,-300
,PR,BOP,DTR1.3,L,BE,N,399.26837
,NIC,BOP,DTR1.3,L,BE,N,-299.37647
,CDR,BOP,DTR1.3,L,BE,N,0.48113
,PR,BOP,DTR1.3,C,BE,N,399.26837
,NIC,BOP,DTR1.3,C,BE,N,-299.37647
,CDR,BOP,DTR1.3,C,BE,N,0.48113
,PR,EOP,DTR1.3,L,BE,C,199.81696
,NIC,EOP,DTR1.3,L,BE,C,-149.83777
,CDR,EOP,DTR1.3,L,BE,C,0.11527
,PR,EOP,DTR1.3,C,BE,C,199.81696
,NIC,EOP,DTR1.3,C,BE,C,-149.83777
,CDR,EOP,DTR1.3,C,BE,C,0.11527
,PR,IA,DTR1.3,L,BE,N,0.5486
,NIC,IA,DTR1.3,L,BE,N,-0.4613
,CDR,IA,DTR1.3,L,BE,N,0.00117
,PR,IA,DTR1.3,C,BE,N,0.5486
,NIC,IA,DTR1.3,C,BE,N,-0.4613
,CDR,IA,DTR1.3,C,BE,N,0.00117
,PR,CF,DTR1.3,L,BE,N,-200
,NIC,CF,DTR1.3,L,BE,N,150
,CDR,CF,DTR1.3,L,BE,N,-0.36703
,PR,CF,DTR1.3,C,BE,N,-200
,NIC,CF,DTR1.3,C,BE,N,150
,CDR,CF,DTR1.3,C,BE,N,-0.36703
,PR,BOP,DTR1.4,L,BE,N,399.26837
,NIC,BOP,DTR1.4,L,BE,N,-299.37647
,CDR,BOP,DTR1.4,L,BE,N,0.48113
,PR,BOP,DTR1.4,C,BE,N,399.26837
,NIC,BOP,DTR1.4,C,BE,N,-299.37647
,CDR,BOP,DTR1.4,C,BE,N,0.48113
,PR,EOP,DTR1.4,L,BE,C,199.81696
,NIC,EOP,DTR1.4,L,BE,C,-149.83777
,CDR,EOP,DTR1.4,L,BE,C,0.11527
,PR,EOP,DTR1.4,C,BE,C,199.81696
,NIC,EOP,DTR1.4,C,BE,C,-149.83777
,CDR,EOP,DTR1.4,C,BE,C,0.11527
,PR,IA,DTR1.4,L,BE,N,0.5486
,NIC,IA,DTR1.4,L,BE,N,-0.4613
,CDR,IA,DTR1.4,L,BE,N,0.00117
,PR,IA,DTR1.4,C,BE,N,0.5486
,NIC,IA,DTR1.4,C,BE,N,-0.4613
,CDR,IA,DTR1.4,C,BE,N,0.00117
,PR,CF,DTR1.4,L,BE,N,-200
,NIC,CF,DTR1.4,L,BE,N,150
,CDR,CF,DTR1.4,L,BE,N,-0.36703
,PR,CF,DTR1.4,C,BE,N,-200
,NIC,CF,DTR1.4,C,BE,N,150
,CDR,CF,DTR1.4,C,BE,N,-0.36703
,PR,BOP,DT5.1,L,BE,N,-798.53673
,NIC,BOP,DT5.1,L,BE,N,598.75294
,PR,BOP,DT5.1,C,BE,N,-798.53673
,NIC,BOP,DT5.1,C,BE,N,598.75294
,PR,EOP,DT5.1,L,BE,C,-399.63393
,NIC,EOP,DT5.1,L,BE,C,299.67555
,PR,EOP,DT5.1,C,BE,C,-399.63393
,NIC,EOP,DT5.1,C,BE,C,299.67555
,PR,IA,DT5.1,L,BE,N,-1.0972
,NIC,IA,DT5.1,L,BE,N,0.92261
,PR,IA,DT5.1,C,BE,N,-1.0972
,NIC,IA,DT5.1,C,BE,N,0.92261
,PR,CF,DT5.1,L,BE,N,400
,NIC,CF,DT5.1,L,BE,N,-300
,PR,CF,DT5.1,C,BE,N,400
,NIC,CF,DT5.1,C,BE,N,-300
