@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
2020,,BOP,DT2.2,L,RA,N,11.98702
2020,,EV,DT2.2,C,RA,N,-4.49066
2020,,EV,DT2.2,L,RA,N,-4.49626
2020,,BOP,DT2.2,C,RA,I,29.96755
2020,,BOP,DT2.2,L,RA,I,29.96755
2020,,EOP,DT2.2,C,RA,C,22.4533
2020,,EOP,DT2.2,L,RA,C,22.48128
2020,,IA,DT2.2,C,RA,I,0.01098
2020,,IA,DT2.2,L,RA,I,0.01098
2020,,CF,DT2.2,C,RA,I,-6
2020,,CF,DT2.2,L,RA,I,-6
2020,,YCU,DT2.2,C,RA,I,-0.02238
2020,,IA,DT2.2,C,RA,N,0.01368
2020,,IA,DT2.2,L,RA,N,0.00549
2020,,CF,DT2.2,C,RA,N,-3
2020,,CF,DT2.2,L,RA,N,-3
,,MC,DTR1.1,C,RA,I,2.99676
,,MC,DTR1.1,L,RA,I,2.99676
,,BOP,DTR1.1,C,RA,N,-5.98382
,,BOP,DTR1.1,L,RA,N,-5.99351
,,EV,DTR1.1,C,RA,N,2.24533
,,EV,DTR1.1,L,RA,N,2.24813
,,BOP,DTR1.1,C,RA,I,-14.98378
,,BOP,DTR1.1,L,RA,I,-14.98378
,,EOP,DTR1.1,C,RA,C,-11.22665
,,EOP,DTR1.1,L,RA,C,-11.24064
,,IA,DTR1.1,C,RA,I,-0.00549
,,IA,DTR1.1,L,RA,I,-0.00549
,,CF,DTR1.1,C,RA,I,3
,,CF,DTR1.1,L,RA,I,3
,,YCU,DTR1.1,C,RA,I,0.01119
,,IA,DTR1.1,C,RA,N,-0.00684
,,IA,DTR1.1,L,RA,N,-0.00274
,,CF,DTR1.1,C,RA,N,1.5
,,CF,DTR1.1,L,RA,N,1.5
2020,,MC,DTR1.2,C,RA,I,2.99676
2020,,MC,DTR1.2,L,RA,I,2.99676
2020,,BOP,DTR1.2,C,RA,N,-5.98382
2020,,BOP,DTR1.2,L,RA,N,-5.99351
2020,,EV,DTR1.2,C,RA,N,2.24533
2020,,EV,DTR1.2,L,RA,N,2.24813
2020,,BOP,DTR1.2,C,RA,I,-14.98378
2020,,BOP,DTR1.2,L,RA,I,-14.98378
2020,,EOP,DTR1.2,C,RA,C,-11.22665
2020,,EOP,DTR1.2,L,RA,C,-11.24064
2020,,IA,DTR1.2,C,RA,I,-0.00549
2020,,IA,DTR1.2,L,RA,I,-0.00549
2020,,CF,DTR1.2,C,RA,I,3
2020,,CF,DTR1.2,L,RA,I,3
2020,,YCU,DTR1.2,C,RA,I,0.01119
2020,,IA,DTR1.2,C,RA,N,-0.00684
2020,,IA,DTR1.2,L,RA,N,-0.00274
2020,,CF,DTR1.2,C,RA,N,1.5
2020,,CF,DTR1.2,L,RA,N,1.5
,,MC,DTR2.1,C,RA,I,2.99676
,,MC,DTR2.1,L,RA,I,2.99676
,,BOP,DTR2.1,C,RA,N,-5.98382
,,BOP,DTR2.1,L,RA,N,-5.99351
,,EV,DTR2.1,C,RA,N,2.24533
,,EV,DTR2.1,L,RA,N,2.24813
,,BOP,DTR2.1,C,RA,I,-14.98378
,,BOP,DTR2.1,L,RA,I,-14.98378
,,EOP,DTR2.1,C,RA,C,-11.22665
,,EOP,DTR2.1,L,RA,C,-11.24064
,,IA,DTR2.1,C,RA,I,-0.00549
,,IA,DTR2.1,L,RA,I,-0.00549
,,CF,DTR2.1,C,RA,I,3
,,CF,DTR2.1,L,RA,I,3
,,YCU,DTR2.1,C,RA,I,0.01119
,,IA,DTR2.1,C,RA,N,-0.00684
,,IA,DTR2.1,L,RA,N,-0.00274
,,CF,DTR2.1,C,RA,N,1.5
,,CF,DTR2.1,L,RA,N,1.5
2020,,MC,DTR2.2,C,RA,I,2.99676
2020,,MC,DTR2.2,L,RA,I,2.99676
2020,,BOP,DTR2.2,C,RA,N,-5.98382
2020,,BOP,DTR2.2,L,RA,N,-5.99351
2020,,EV,DTR2.2,C,RA,N,2.24533
2020,,EV,DTR2.2,L,RA,N,2.24813
2020,,BOP,DTR2.2,C,RA,I,-14.98378
2020,,BOP,DTR2.2,L,RA,I,-14.98378
2020,,EOP,DTR2.2,C,RA,C,-11.22665
2020,,EOP,DTR2.2,L,RA,C,-11.24064
2020,,IA,DTR2.2,C,RA,I,-0.00549
2020,,IA,DTR2.2,L,RA,I,-0.00549
2020,,CF,DTR2.2,C,RA,I,3
2020,,CF,DTR2.2,L,RA,I,3
2020,,YCU,DTR2.2,C,RA,I,0.01119
2020,,IA,DTR2.2,C,RA,N,-0.00684
2020,,IA,DTR2.2,L,RA,N,-0.00274
2020,,CF,DTR2.2,C,RA,N,1.5
2020,,CF,DTR2.2,L,RA,N,1.5
,,MC,DT3.1,C,RA,I,-5.99351
,,MC,DT3.1,L,RA,I,-5.99351
,,BOP,DT3.1,C,RA,N,11.96764
,,BOP,DT3.1,L,RA,N,11.98702
,,EV,DT3.1,C,RA,N,-4.49066
,,EV,DT3.1,L,RA,N,-4.49626
,,CL,DT3.1,C,RA,C,-22.4533
,,CL,DT3.1,L,RA,C,-22.48128
,,BOP,DT3.1,C,RA,I,29.96755
,,BOP,DT3.1,L,RA,I,29.96755
,,IA,DT3.1,C,RA,I,0.01098
,,IA,DT3.1,L,RA,I,0.01098
,,CF,DT3.1,C,RA,I,-6
,,CF,DT3.1,L,RA,I,-6
,,YCU,DT3.1,C,RA,I,-0.02238
,,IA,DT3.1,C,RA,N,0.01368
,,IA,DT3.1,L,RA,N,0.00549
,,CF,DT3.1,C,RA,N,-3
,,CF,DT3.1,L,RA,N,-3
,,MC,DT4.1,C,RA,I,-5.99351
,,MC,DT4.1,L,RA,I,-5.99351
,,BOP,DT4.1,C,RA,N,11.96764
,,BOP,DT4.1,L,RA,N,11.98702
,,EV,DT4.1,C,RA,N,-4.49066
,,EV,DT4.1,L,RA,N,-4.49626
,,BOP,DT4.1,C,RA,I,29.96755
,,BOP,DT4.1,L,RA,I,29.96755
,,EOP,DT4.1,C,RA,C,22.4533
,,EOP,DT4.1,L,RA,C,22.48128
,,IA,DT4.1,C,RA,I,0.01098
,,IA,DT4.1,L,RA,I,0.01098
,,CF,DT4.1,C,RA,I,-6
,,CF,DT4.1,L,RA,I,-6
,,YCU,DT4.1,C,RA,I,-0.02238
,,IA,DT4.1,C,RA,N,0.01368
,,IA,DT4.1,L,RA,N,0.00549
,,CF,DT4.1,C,RA,N,-3
,,CF,DT4.1,L,RA,N,-3
,,MC,DT1.4,C,RA,I,-5.99351
,,MC,DT1.4,L,RA,I,-5.99351
,,BOP,DT1.4,C,RA,N,11.96764
,,BOP,DT1.4,L,RA,N,11.98702
,,EV,DT1.4,C,RA,N,-4.49066
,,EV,DT1.4,L,RA,N,-4.49626
,,BOP,DT1.4,C,RA,I,29.96755
,,BOP,DT1.4,L,RA,I,29.96755
,,EOP,DT1.4,C,RA,C,22.4533
,,EOP,DT1.4,L,RA,C,22.48128
,,IA,DT1.4,C,RA,I,0.01098
,,IA,DT1.4,L,RA,I,0.01098
,,CF,DT1.4,C,RA,I,-6
,,CF,DT1.4,L,RA,I,-6
,,YCU,DT1.4,C,RA,I,-0.02238
,,IA,DT1.4,C,RA,N,0.01368
,,IA,DT1.4,L,RA,N,0.00549
,,CF,DT1.4,C,RA,N,-3
,,CF,DT1.4,L,RA,N,-3
,,MC,DT1.5,C,RA,I,-5.99351
,,MC,DT1.5,L,RA,I,-5.99351
,,BOP,DT1.5,C,RA,N,11.96764
,,BOP,DT1.5,L,RA,N,11.98702
,,EV,DT1.5,C,RA,N,-4.49066
,,EV,DT1.5,L,RA,N,-4.49626
,,BOP,DT1.5,C,RA,I,29.96755
,,BOP,DT1.5,L,RA,I,29.96755
,,EOP,DT1.5,C,RA,C,22.4533
,,EOP,DT1.5,L,RA,C,22.48128
,,IA,DT1.5,C,RA,I,0.01098
,,IA,DT1.5,L,RA,I,0.01098
,,CF,DT1.5,C,RA,I,-6
,,CF,DT1.5,L,RA,I,-6
,,YCU,DT1.5,C,RA,I,-0.02238
,,IA,DT1.5,C,RA,N,0.01368
,,IA,DT1.5,L,RA,N,0.00549
,,CF,DT1.5,C,RA,N,-3
,,CF,DT1.5,L,RA,N,-3
,,MC,DTR1.3,C,RA,I,2.99676
,,MC,DTR1.3,L,RA,I,2.99676
,,BOP,DTR1.3,C,RA,N,-5.98382
,,BOP,DTR1.3,L,RA,N,-5.99351
,,EV,DTR1.3,C,RA,N,2.24533
,,EV,DTR1.3,L,RA,N,2.24813
,,BOP,DTR1.3,C,RA,I,-14.98378
,,BOP,DTR1.3,L,RA,I,-14.98378
,,EOP,DTR1.3,C,RA,C,-11.22665
,,EOP,DTR1.3,L,RA,C,-11.24064
,,IA,DTR1.3,C,RA,I,-0.00549
,,IA,DTR1.3,L,RA,I,-0.00549
,,CF,DTR1.3,C,RA,I,3
,,CF,DTR1.3,L,RA,I,3
,,YCU,DTR1.3,C,RA,I,0.01119
,,IA,DTR1.3,C,RA,N,-0.00684
,,IA,DTR1.3,L,RA,N,-0.00274
,,CF,DTR1.3,C,RA,N,1.5
,,CF,DTR1.3,L,RA,N,1.5
,,MC,DTR1.4,C,RA,I,2.99676
,,MC,DTR1.4,L,RA,I,2.99676
,,BOP,DTR1.4,C,RA,N,-5.98382
,,BOP,DTR1.4,L,RA,N,-5.99351
,,EV,DTR1.4,C,RA,N,2.24533
,,EV,DTR1.4,L,RA,N,2.24813
,,BOP,DTR1.4,C,RA,I,-14.98378
,,BOP,DTR1.4,L,RA,I,-14.98378
,,EOP,DTR1.4,C,RA,C,-11.22665
,,EOP,DTR1.4,L,RA,C,-11.24064
,,IA,DTR1.4,C,RA,I,-0.00549
,,IA,DTR1.4,L,RA,I,-0.00549
,,CF,DTR1.4,C,RA,I,3
,,CF,DTR1.4,L,RA,I,3
,,YCU,DTR1.4,C,RA,I,0.01119
,,IA,DTR1.4,C,RA,N,-0.00684
,,IA,DTR1.4,L,RA,N,-0.00274
,,CF,DTR1.4,C,RA,N,1.5
,,CF,DTR1.4,L,RA,N,1.5
