@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,IA,DT1.4,C,RA,N,0.01368
,,EOP,DT1.4,L,RA,C,22.48128
,,BOP,DT1.4,L,RA,I,29.96755
,,CF,DT1.4,L,RA,I,-6
,,IA,DT1.4,L,RA,I,0.01098
,,MC,DT1.4,L,RA,I,-5.99351
,,BOP,DT1.4,L,RA,N,11.98702
,,CF,DT1.4,L,RA,N,-3
,,EV,DT1.4,L,RA,N,-4.49626
,,IA,DT1.4,L,RA,N,0.00549
,,EOP,DT1.4,N,RA,C,22.5
,,BOP,DT1.4,N,RA,I,30
,,CF,DT1.4,N,RA,I,-6
,,MC,DT1.4,N,RA,I,-6
,,BOP,DT1.4,N,RA,N,12
,,CF,DT1.4,N,RA,N,-3
,,EV,DT1.4,N,RA,N,-4.5
,,EOP,DT1.5,C,RA,C,22.4533
,,BOP,DT1.5,C,RA,I,29.96755
,,CF,DT1.5,C,RA,I,-6
,,IA,DT1.5,C,RA,I,0.01098
,,MC,DT1.5,C,RA,I,-5.99351
,,YCU,DT1.5,C,RA,I,-0.02238
,,BOP,DT1.5,C,RA,N,11.96764
,,CF,DT1.5,C,RA,N,-3
,,EV,DT1.5,C,RA,N,-4.49066
,,IA,DT1.5,C,RA,N,0.01368
,,EOP,DT1.5,L,RA,C,22.48128
,,BOP,DT1.5,L,RA,I,29.96755
,,CF,DT1.5,L,RA,I,-6
,,IA,DT1.5,L,RA,I,0.01098
,,MC,DT1.5,L,RA,I,-5.99351
,,BOP,DT1.5,L,RA,N,11.98702
,,CF,DT1.5,L,RA,N,-3
,,EV,DT1.5,L,RA,N,-4.49626
,,IA,DT1.5,L,RA,N,0.00549
,,EOP,DT1.5,N,RA,C,22.5
,,BOP,DT1.5,N,RA,I,30
,,CF,DT1.5,N,RA,I,-6
,,MC,DT1.5,N,RA,I,-6
,,BOP,DT1.5,N,RA,N,12
,,CF,DT1.5,N,RA,N,-3
,,EV,DT1.5,N,RA,N,-4.5
,,EOP,DT2.1,C,RA,C,22.4533
,,BOP,DT2.1,C,RA,I,29.96755
,,CF,DT2.1,C,RA,I,-6
,,IA,DT2.1,C,RA,I,0.01098
,,MC,DT2.1,C,RA,I,-5.99351
,,YCU,DT2.1,C,RA,I,-0.02238
,,BOP,DT2.1,C,RA,N,11.96764
,,CF,DT2.1,C,RA,N,-3
,,EV,DT2.1,C,RA,N,-4.49066
,,IA,DT2.1,C,RA,N,0.01368
,,EOP,DT2.1,L,RA,C,22.48128
,,BOP,DT2.1,L,RA,I,29.96755
,,CF,DT2.1,L,RA,I,-6
,,IA,DT2.1,L,RA,I,0.01098
,,MC,DT2.1,L,RA,I,-5.99351
,,BOP,DT2.1,L,RA,N,11.98702
,,CF,DT2.1,L,RA,N,-3
,,EV,DT2.1,L,RA,N,-4.49626
,,IA,DT2.1,L,RA,N,0.00549
,,EOP,DT2.1,N,RA,C,22.5
,,BOP,DT2.1,N,RA,I,30
,,CF,DT2.1,N,RA,I,-6
,,MC,DT2.1,N,RA,I,-6
,,BOP,DT2.1,N,RA,N,12
,,CF,DT2.1,N,RA,N,-3
,,EV,DT2.1,N,RA,N,-4.5
2020,,EOP,DT2.2,C,RA,C,22.4533
2020,,BOP,DT2.2,C,RA,I,29.96755
2020,,CF,DT2.2,C,RA,I,-6
2020,,IA,DT2.2,C,RA,I,0.01098
2020,,MC,DT2.2,C,RA,I,-5.99351
2020,,YCU,DT2.2,C,RA,I,-0.02238
2020,,BOP,DT2.2,C,RA,N,11.96764
2020,,CF,DT2.2,C,RA,N,-3
2020,,EV,DT2.2,C,RA,N,-4.49066
2020,,IA,DT2.2,C,RA,N,0.01368
2020,,EOP,DT2.2,L,RA,C,22.48128
2020,,BOP,DT2.2,L,RA,I,29.96755
2020,,CF,DT2.2,L,RA,I,-6
2020,,IA,DT2.2,L,RA,I,0.01098
2020,,MC,DT2.2,L,RA,I,-5.99351
2020,,BOP,DT2.2,L,RA,N,11.98702
2020,,CF,DT2.2,L,RA,N,-3
2020,,EV,DT2.2,L,RA,N,-4.49626
2020,,IA,DT2.2,L,RA,N,0.00549
2020,,EOP,DT2.2,N,RA,C,22.5
2020,,BOP,DT2.2,N,RA,I,30
2020,,CF,DT2.2,N,RA,I,-6
2020,,MC,DT2.2,N,RA,I,-6
2020,,BOP,DT2.2,N,RA,N,12
2020,,CF,DT2.2,N,RA,N,-3
2020,,EV,DT2.2,N,RA,N,-4.5
,,CL,DT3.1,C,RA,C,-22.4533
,,BOP,DT3.1,C,RA,I,29.96755
,,CF,DT3.1,C,RA,I,-6
,,IA,DT3.1,C,RA,I,0.01098
,,MC,DT3.1,C,RA,I,-5.99351
,,YCU,DT3.1,C,RA,I,-0.02238
,,BOP,DT3.1,C,RA,N,11.96764
,,CF,DT3.1,C,RA,N,-3
,,EV,DT3.1,C,RA,N,-4.49066
,,IA,DT3.1,C,RA,N,0.01368
,,CL,DT3.1,L,RA,C,-22.48128
,,BOP,DT3.1,L,RA,I,29.96755
,,CF,DT3.1,L,RA,I,-6
,,IA,DT3.1,L,RA,I,0.01098
,,MC,DT3.1,L,RA,I,-5.99351
,,BOP,DT3.1,L,RA,N,11.98702
,,CF,DT3.1,L,RA,N,-3
,,EV,DT3.1,L,RA,N,-4.49626
,,IA,DT3.1,L,RA,N,0.00549
,,CL,DT3.1,N,RA,C,-22.5
,,BOP,DT3.1,N,RA,I,30
,,CF,DT3.1,N,RA,I,-6
,,MC,DT3.1,N,RA,I,-6
,,BOP,DT3.1,N,RA,N,12
,,CF,DT3.1,N,RA,N,-3
,,EV,DT3.1,N,RA,N,-4.5
,,EOP,DT4.1,C,RA,C,22.4533
,,BOP,DT4.1,C,RA,I,29.96755
,,CF,DT4.1,C,RA,I,-6
,,IA,DT4.1,C,RA,I,0.01098
,,MC,DT4.1,C,RA,I,-5.99351
,,YCU,DT4.1,C,RA,I,-0.02238
,,BOP,DT4.1,C,RA,N,11.96764
,,CF,DT4.1,C,RA,N,-3
,,EV,DT4.1,C,RA,N,-4.49066
,,IA,DT4.1,C,RA,N,0.01368
,,EOP,DT4.1,L,RA,C,22.48128
,,BOP,DT4.1,L,RA,I,29.96755
,,CF,DT4.1,L,RA,I,-6
,,IA,DT4.1,L,RA,I,0.01098
,,MC,DT4.1,L,RA,I,-5.99351
,,BOP,DT4.1,L,RA,N,11.98702
,,CF,DT4.1,L,RA,N,-3
,,EV,DT4.1,L,RA,N,-4.49626
,,IA,DT4.1,L,RA,N,0.00549
,,EOP,DT4.1,N,RA,C,22.5
,,BOP,DT4.1,N,RA,I,30
,,CF,DT4.1,N,RA,I,-6
,,MC,DT4.1,N,RA,I,-6
,,BOP,DT4.1,N,RA,N,12
,,CF,DT4.1,N,RA,N,-3
,,EV,DT4.1,N,RA,N,-4.5
,,EOP,DTR1.1,C,RA,C,-11.22665
,,BOP,DTR1.1,C,RA,I,-14.98378
,,CF,DTR1.1,C,RA,I,3
,,IA,DTR1.1,C,RA,I,-0.00549
,,MC,DTR1.1,C,RA,I,2.99676
,,YCU,DTR1.1,C,RA,I,0.01119
,,BOP,DTR1.1,C,RA,N,-5.98382
,,CF,DTR1.1,C,RA,N,1.5
,,EV,DTR1.1,C,RA,N,2.24533
,,IA,DTR1.1,C,RA,N,-0.00684
,,EOP,DTR1.1,L,RA,C,-11.24064
,,BOP,DTR1.1,L,RA,I,-14.98378
,,CF,DTR1.1,L,RA,I,3
,,IA,DTR1.1,L,RA,I,-0.00549
,,MC,DTR1.1,L,RA,I,2.99676
,,BOP,DTR1.1,L,RA,N,-5.99351
,,CF,DTR1.1,L,RA,N,1.5
,,EV,DTR1.1,L,RA,N,2.24813
,,IA,DTR1.1,L,RA,N,-0.00274
,,EOP,DTR1.1,N,RA,C,-11.25
,,BOP,DTR1.1,N,RA,I,-15
,,CF,DTR1.1,N,RA,I,3
,,MC,DTR1.1,N,RA,I,3
,,BOP,DTR1.1,N,RA,N,-6
,,CF,DTR1.1,N,RA,N,1.5
,,EV,DTR1.1,N,RA,N,2.25
2020,,EOP,DTR1.2,C,RA,C,-11.22665
2020,,BOP,DTR1.2,C,RA,I,-14.98378
2020,,CF,DTR1.2,C,RA,I,3
2020,,IA,DTR1.2,C,RA,I,-0.00549
2020,,MC,DTR1.2,C,RA,I,2.99676
2020,,YCU,DTR1.2,C,RA,I,0.01119
2020,,BOP,DTR1.2,C,RA,N,-5.98382
2020,,CF,DTR1.2,C,RA,N,1.5
2020,,EV,DTR1.2,C,RA,N,2.24533
2020,,IA,DTR1.2,C,RA,N,-0.00684
2020,,EOP,DTR1.2,L,RA,C,-11.24064
2020,,BOP,DTR1.2,L,RA,I,-14.98378
2020,,CF,DTR1.2,L,RA,I,3
2020,,IA,DTR1.2,L,RA,I,-0.00549
2020,,MC,DTR1.2,L,RA,I,2.99676
2020,,BOP,DTR1.2,L,RA,N,-5.99351
2020,,CF,DTR1.2,L,RA,N,1.5
2020,,EV,DTR1.2,L,RA,N,2.24813
2020,,IA,DTR1.2,L,RA,N,-0.00274
2020,,EOP,DTR1.2,N,RA,C,-11.25
2020,,BOP,DTR1.2,N,RA,I,-15
2020,,CF,DTR1.2,N,RA,I,3
2020,,MC,DTR1.2,N,RA,I,3
2020,,BOP,DTR1.2,N,RA,N,-6
2020,,CF,DTR1.2,N,RA,N,1.5
2020,,EV,DTR1.2,N,RA,N,2.25
,,EOP,DTR1.3,C,RA,C,-11.22665
,,BOP,DTR1.3,C,RA,I,-14.98378
,,CF,DTR1.3,C,RA,I,3
,,IA,DTR1.3,C,RA,I,-0.00549
,,MC,DTR1.3,C,RA,I,2.99676
,,YCU,DTR1.3,C,RA,I,0.01119
,,BOP,DTR1.3,C,RA,N,-5.98382
,,CF,DTR1.3,C,RA,N,1.5
,,EV,DTR1.3,C,RA,N,2.24533
,,IA,DTR1.3,C,RA,N,-0.00684
,,EOP,DTR1.3,L,RA,C,-11.24064
,,BOP,DTR1.3,L,RA,I,-14.98378
,,CF,DTR1.3,L,RA,I,3
,,IA,DTR1.3,L,RA,I,-0.00549
,,MC,DTR1.3,L,RA,I,2.99676
,,BOP,DTR1.3,L,RA,N,-5.99351
,,CF,DTR1.3,L,RA,N,1.5
,,EV,DTR1.3,L,RA,N,2.24813
,,IA,DTR1.3,L,RA,N,-0.00274
,,EOP,DTR1.3,N,RA,C,-11.25
,,BOP,DTR1.3,N,RA,I,-15
,,CF,DTR1.3,N,RA,I,3
,,MC,DTR1.3,N,RA,I,3
,,BOP,DTR1.3,N,RA,N,-6
,,CF,DTR1.3,N,RA,N,1.5
,,EV,DTR1.3,N,RA,N,2.25
,,EOP,DTR1.4,C,RA,C,-11.22665
,,BOP,DTR1.4,C,RA,I,-14.98378
,,CF,DTR1.4,C,RA,I,3
,,IA,DTR1.4,C,RA,I,-0.00549
,,MC,DTR1.4,C,RA,I,2.99676
,,YCU,DTR1.4,C,RA,I,0.01119
,,BOP,DTR1.4,C,RA,N,-5.98382
,,CF,DTR1.4,C,RA,N,1.5
,,EV,DTR1.4,C,RA,N,2.24533
,,IA,DTR1.4,C,RA,N,-0.00684
,,EOP,DTR1.4,L,RA,C,-11.24064
,,BOP,DTR1.4,L,RA,I,-14.98378
,,CF,DTR1.4,L,RA,I,3
,,IA,DTR1.4,L,RA,I,-0.00549
,,MC,DTR1.4,L,RA,I,2.99676
,,BOP,DTR1.4,L,RA,N,-5.99351
,,CF,DTR1.4,L,RA,N,1.5
,,EV,DTR1.4,L,RA,N,2.24813
,,IA,DTR1.4,L,RA,N,-0.00274
,,EOP,DTR1.4,N,RA,C,-11.25
,,BOP,DTR1.4,N,RA,I,-15
,,CF,DTR1.4,N,RA,I,3
,,MC,DTR1.4,N,RA,I,3
,,BOP,DTR1.4,N,RA,N,-6
,,CF,DTR1.4,N,RA,N,1.5
,,EV,DTR1.4,N,RA,N,2.25
,,EOP,DTR2.1,C,RA,C,-11.22665
,,BOP,DTR2.1,C,RA,I,-14.98378
,,CF,DTR2.1,C,RA,I,3
,,IA,DTR2.1,C,RA,I,-0.00549
,,MC,DTR2.1,C,RA,I,2.99676
,,YCU,DTR2.1,C,RA,I,0.01119
,,BOP,DTR2.1,C,RA,N,-5.98382
,,CF,DTR2.1,C,RA,N,1.5
,,EV,DTR2.1,C,RA,N,2.24533
,,IA,DTR2.1,C,RA,N,-0.00684
,,EOP,DTR2.1,L,RA,C,-11.24064
,,BOP,DTR2.1,L,RA,I,-14.98378
,,CF,DTR2.1,L,RA,I,3
,,IA,DTR2.1,L,RA,I,-0.00549
,,MC,DTR2.1,L,RA,I,2.99676
,,BOP,DTR2.1,L,RA,N,-5.99351
,,CF,DTR2.1,L,RA,N,1.5
,,EV,DTR2.1,L,RA,N,2.24813
,,IA,DTR2.1,L,RA,N,-0.00274
,,EOP,DTR2.1,N,RA,C,-11.25
,,BOP,DTR2.1,N,RA,I,-15
,,CF,DTR2.1,N,RA,I,3
,,MC,DTR2.1,N,RA,I,3
,,BOP,DTR2.1,N,RA,N,-6
,,CF,DTR2.1,N,RA,N,1.5
,,EV,DTR2.1,N,RA,N,2.25
2020,,EOP,DTR2.2,C,RA,C,-11.22665
2020,,BOP,DTR2.2,C,RA,I,-14.98378
2020,,CF,DTR2.2,C,RA,I,3
2020,,IA,DTR2.2,C,RA,I,-0.00549
2020,,MC,DTR2.2,C,RA,I,2.99676
2020,,YCU,DTR2.2,C,RA,I,0.01119
2020,,BOP,DTR2.2,C,RA,N,-5.98382
2020,,CF,DTR2.2,C,RA,N,1.5
2020,,EV,DTR2.2,C,RA,N,2.24533
2020,,IA,DTR2.2,C,RA,N,-0.00684
2020,,EOP,DTR2.2,L,RA,C,-11.24064
2020,,BOP,DTR2.2,L,RA,I,-14.98378
2020,,CF,DTR2.2,L,RA,I,3
2020,,IA,DTR2.2,L,RA,I,-0.00549
2020,,MC,DTR2.2,L,RA,I,2.99676
2020,,BOP,DTR2.2,L,RA,N,-5.99351
2020,,CF,DTR2.2,L,RA,N,1.5
2020,,EV,DTR2.2,L,RA,N,2.24813
2020,,IA,DTR2.2,L,RA,N,-0.00274
2020,,EOP,DTR2.2,N,RA,C,-11.25
2020,,BOP,DTR2.2,N,RA,I,-15
2020,,CF,DTR2.2,N,RA,I,3
2020,,MC,DTR2.2,N,RA,I,3
2020,,BOP,DTR2.2,N,RA,N,-6
2020,,CF,DTR2.2,N,RA,N,1.5
2020,,EV,DTR2.2,N,RA,N,2.25
