@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,CDR,CL,DTR1.1,L,BE,C,0
,NIC,CL,DTR1.1,C,BE,C,0
,PR,CL,DTR1.1,C,BE,C,0
,CDR,CL,DTR1.1,C,BE,C,0
,NIC,EA,DTR1.1,L,BE,C,0
,PR,EA,DTR1.1,L,BE,C,0
,CDR,EA,DTR1.1,L,BE,C,0
,NIC,EA,DTR1.1,C,BE,C,0
,PR,EA,DTR1.1,C,BE,C,0
,CDR,EA,DTR1.1,C,BE,C,0
,NIC,AM,DTR1.1,L,BE,C,0
,PR,AM,DTR1.1,L,BE,C,0
,CDR,AM,DTR1.1,L,BE,C,0
,NIC,AM,DTR1.1,C,BE,C,0
,PR,AM,DTR1.1,C,BE,C,0
,CDR,AM,DTR1.1,C,BE,C,0
,NIC,EOP,DTR1.1,L,BE,C,-164.82155
,PR,EOP,DTR1.1,L,BE,C,199.81696
,CDR,EOP,DTR1.1,L,BE,C,0.1268
,NIC,EOP,DTR1.1,C,BE,C,-164.82155
,PR,EOP,DTR1.1,C,BE,C,199.81696
,CDR,EOP,DTR1.1,C,BE,C,0.1268
,NIC,IA,DTR1.1,L,BE,N,-0.50743
,PR,IA,DTR1.1,L,BE,N,0.5486
,CDR,IA,DTR1.1,L,BE,N,0.00129
,NIC,IA,DTR1.1,C,BE,N,-0.50743
,PR,IA,DTR1.1,C,BE,N,0.5486
,CDR,IA,DTR1.1,C,BE,N,0.00129
,NIC,CF,DTR1.1,L,BE,N,165
,PR,CF,DTR1.1,L,BE,N,-200
,CDR,CF,DTR1.1,L,BE,N,-0.40374
,NIC,CF,DTR1.1,C,BE,N,165
,PR,CF,DTR1.1,C,BE,N,-200
,CDR,CF,DTR1.1,C,BE,N,-0.40374
,NIC,CF,DTR1.1,L,BE,C,0
,PR,CF,DTR1.1,L,BE,C,0
,CDR,CF,DTR1.1,L,BE,C,0
,NIC,CF,DTR1.1,C,BE,C,0
,PR,CF,DTR1.1,C,BE,C,0
,CDR,CF,DTR1.1,C,BE,C,0
,NIC,BOP,DTR1.1,L,BE,I,0
,PR,BOP,DTR1.1,L,BE,I,0
,CDR,BOP,DTR1.1,L,BE,I,0
,NIC,BOP,DTR1.1,C,BE,I,0
,PR,BOP,DTR1.1,C,BE,I,0
,CDR,BOP,DTR1.1,C,BE,I,0
,NIC,IA,DTR1.1,L,BE,I,0
,PR,IA,DTR1.1,L,BE,I,0
,CDR,IA,DTR1.1,L,BE,I,0
,NIC,IA,DTR1.1,C,BE,I,0
,PR,IA,DTR1.1,C,BE,I,0
,CDR,IA,DTR1.1,C,BE,I,0
2020,NIC,BOP,DTR1.2,L,BE,N,-329.31412
2020,CDR,BOP,DTR1.2,L,BE,N,0.52925
2020,NIC,BOP,DTR1.2,C,BE,N,-329.31412
2020,CDR,BOP,DTR1.2,C,BE,N,0.52925
2020,NIC,CL,DTR1.2,L,BE,C,0
2020,CDR,CL,DTR1.2,L,BE,C,0
2020,NIC,CL,DTR1.2,C,BE,C,0
2020,CDR,CL,DTR1.2,C,BE,C,0
2020,NIC,EA,DTR1.2,L,BE,C,0
2020,CDR,EA,DTR1.2,L,BE,C,0
2020,NIC,EA,DTR1.2,C,BE,C,0
2020,CDR,EA,DTR1.2,C,BE,C,0
2020,NIC,AM,DTR1.2,L,BE,C,0
2020,CDR,AM,DTR1.2,L,BE,C,0
2020,NIC,AM,DTR1.2,C,BE,C,0
2020,CDR,AM,DTR1.2,C,BE,C,0
2020,NIC,EOP,DTR1.2,L,BE,C,-164.82155
2020,CDR,EOP,DTR1.2,L,BE,C,0.1268
2020,NIC,EOP,DTR1.2,C,BE,C,-164.82155
2020,CDR,EOP,DTR1.2,C,BE,C,0.1268
2020,NIC,IA,DTR1.2,L,BE,N,-0.50743
2020,CDR,IA,DTR1.2,L,BE,N,0.00129
2020,NIC,IA,DTR1.2,C,BE,N,-0.50743
2020,CDR,IA,DTR1.2,C,BE,N,0.00129
2020,NIC,CF,DTR1.2,L,BE,N,165
2020,CDR,CF,DTR1.2,L,BE,N,-0.40374
2020,NIC,CF,DTR1.2,C,BE,N,165
2020,CDR,CF,DTR1.2,C,BE,N,-0.40374
2020,NIC,CF,DTR1.2,L,BE,C,0
2020,CDR,CF,DTR1.2,L,BE,C,0
2020,NIC,CF,DTR1.2,C,BE,C,0
2020,CDR,CF,DTR1.2,C,BE,C,0
2020,NIC,BOP,DTR1.2,L,BE,I,0
2020,CDR,BOP,DTR1.2,L,BE,I,0
2020,NIC,BOP,DTR1.2,C,BE,I,0
2020,CDR,BOP,DTR1.2,C,BE,I,0
2020,NIC,IA,DTR1.2,L,BE,I,0
2020,CDR,IA,DTR1.2,L,BE,I,0
2020,NIC,IA,DTR1.2,C,BE,I,0
2020,CDR,IA,DTR1.2,C,BE,I,0
