@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
2020,NIC,IA,DT1.2,L,BE,N,1.0148656051304286
2020,NIC,IA,DT1.2,C,BE,N,1.0148656051304286
2020,NIC,CF,DT1.2,L,BE,N,-330
2020,NIC,CF,DT1.2,C,BE,N,-330
2020,NIC,CF,DT1.2,L,BE,C,0
2020,NIC,CF,DT1.2,C,BE,C,0
2020,NIC,BOP,DT1.2,L,BE,I,0
2020,NIC,BOP,DT1.2,C,BE,I,0
2020,NIC,IA,DT1.2,L,BE,I,0
2020,NIC,IA,DT1.2,C,BE,I,0
,NIC,BOP,DTR1.1,L,BE,N,-329.3141195292647
,PR,BOP,DTR1.1,L,BE,N,399.2683655806875
,CDR,BOP,DTR1.1,L,BE,N,0.5292475300191577
,NIC,BOP,DTR1.1,C,BE,N,-329.3141195292647
,PR,BOP,DTR1.1,C,BE,N,399.2683655806875
,CDR,BOP,DTR1.1,C,BE,N,0.5292475300191577
,NIC,CL,DTR1.1,L,BE,C,0
,PR,CL,DTR1.1,L,BE,C,0
,CDR,CL,DTR1.1,L,BE,C,0
,NIC,CL,DTR1.1,C,BE,C,0
,PR,CL,DTR1.1,C,BE,C,0
,CDR,CL,DTR1.1,C,BE,C,0
,NIC,EA,DTR1.1,L,BE,C,0
,PR,EA,DTR1.1,L,BE,C,0
,CDR,EA,DTR1.1,L,BE,C,0
,NIC,EA,DTR1.1,C,BE,C,0
,PR,EA,DTR1.1,C,BE,C,0
,CDR,EA,DTR1.1,C,BE,C,0
,NIC,AM,DTR1.1,L,BE,C,0
,PR,AM,DTR1.1,L,BE,C,0
,CDR,AM,DTR1.1,L,BE,C,0
,NIC,AM,DTR1.1,C,BE,C,0
,PR,AM,DTR1.1,C,BE,C,0
,CDR,AM,DTR1.1,C,BE,C,0
,NIC,EOP,DTR1.1,L,BE,C,-164.8215523318298
,PR,EOP,DTR1.1,L,BE,C,199.81696474942763
,CDR,EOP,DTR1.1,L,BE,C,0.12679876434718015
,NIC,EOP,DTR1.1,C,BE,C,-164.8215523318298
,PR,EOP,DTR1.1,C,BE,C,199.81696474942763
,CDR,EOP,DTR1.1,C,BE,C,0.12679876434718015
,NIC,IA,DTR1.1,L,BE,N,-0.5074328025652143
,PR,IA,DTR1.1,L,BE,N,0.5485991687403052
,CDR,IA,DTR1.1,L,BE,N,0.001287210150087148
,NIC,IA,DTR1.1,C,BE,N,-0.5074328025652143
,PR,IA,DTR1.1,C,BE,N,0.5485991687403052
,CDR,IA,DTR1.1,C,BE,N,0.001287210150087148
,NIC,CF,DTR1.1,L,BE,N,165
,PR,CF,DTR1.1,L,BE,N,-200
,CDR,CF,DTR1.1,L,BE,N,-0.40373597582193455
,NIC,CF,DTR1.1,C,BE,N,165
,PR,CF,DTR1.1,C,BE,N,-200
,CDR,CF,DTR1.1,C,BE,N,-0.40373597582193455
,NIC,CF,DTR1.1,L,BE,C,0
,PR,CF,DTR1.1,L,BE,C,0
,CDR,CF,DTR1.1,L,BE,C,0
,NIC,CF,DTR1.1,C,BE,C,0
,PR,CF,DTR1.1,C,BE,C,0
,CDR,CF,DTR1.1,C,BE,C,0
,NIC,BOP,DTR1.1,L,BE,I,0
,PR,BOP,DTR1.1,L,BE,I,0
,CDR,BOP,DTR1.1,L,BE,I,0
,NIC,BOP,DTR1.1,C,BE,I,0
,PR,BOP,DTR1.1,C,BE,I,0
,CDR,BOP,DTR1.1,C,BE,I,0
,NIC,IA,DTR1.1,L,BE,I,0
,PR,IA,DTR1.1,L,BE,I,0
,CDR,IA,DTR1.1,L,BE,I,0
,NIC,IA,DTR1.1,C,BE,I,0
,PR,IA,DTR1.1,C,BE,I,0
,CDR,IA,DTR1.1,C,BE,I,0
2020,NIC,BOP,DTR1.2,L,BE,N,-329.3141195292647
2020,CDR,BOP,DTR1.2,L,BE,N,0.5292475300191577
2020,NIC,BOP,DTR1.2,C,BE,N,-329.3141195292647
2020,CDR,BOP,DTR1.2,C,BE,N,0.5292475300191577
2020,NIC,CL,DTR1.2,L,BE,C,0
2020,CDR,CL,DTR1.2,L,BE,C,0
2020,NIC,CL,DTR1.2,C,BE,C,0
2020,CDR,CL,DTR1.2,C,BE,C,0
2020,NIC,EA,DTR1.2,L,BE,C,0
2020,CDR,EA,DTR1.2,L,BE,C,0
2020,NIC,EA,DTR1.2,C,BE,C,0
2020,CDR,EA,DTR1.2,C,BE,C,0
2020,NIC,AM,DTR1.2,L,BE,C,0
2020,CDR,AM,DTR1.2,L,BE,C,0
2020,NIC,AM,DTR1.2,C,BE,C,0
2020,CDR,AM,DTR1.2,C,BE,C,0
2020,NIC,EOP,DTR1.2,L,BE,C,-164.8215523318298
2020,CDR,EOP,DTR1.2,L,BE,C,0.12679876434718015
2020,NIC,EOP,DTR1.2,C,BE,C,-164.8215523318298
2020,CDR,EOP,DTR1.2,C,BE,C,0.12679876434718015
2020,NIC,IA,DTR1.2,L,BE,N,-0.5074328025652143
2020,CDR,IA,DTR1.2,L,BE,N,0.001287210150087148
2020,NIC,IA,DTR1.2,C,BE,N,-0.5074328025652143
2020,CDR,IA,DTR1.2,C,BE,N,0.001287210150087148
2020,NIC,CF,DTR1.2,L,BE,N,165
2020,CDR,CF,DTR1.2,L,BE,N,-0.40373597582193455
2020,NIC,CF,DTR1.2,C,BE,N,165
2020,CDR,CF,DTR1.2,C,BE,N,-0.40373597582193455
2020,NIC,CF,DTR1.2,L,BE,C,0
2020,CDR,CF,DTR1.2,L,BE,C,0
2020,NIC,CF,DTR1.2,C,BE,C,0
2020,CDR,CF,DTR1.2,C,BE,C,0
2020,NIC,BOP,DTR1.2,L,BE,I,0
2020,CDR,BOP,DTR1.2,L,BE,I,0
2020,NIC,BOP,DTR1.2,C,BE,I,0
2020,CDR,BOP,DTR1.2,C,BE,I,0
2020,NIC,IA,DTR1.2,L,BE,I,0
2020,CDR,IA,DTR1.2,L,BE,I,0
2020,NIC,IA,DTR1.2,C,BE,I,0
2020,CDR,IA,DTR1.2,C,BE,I,0
