@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12,Value13,Value14,Value15,Value16,Value17,Value18
,NIC,EV,DTP1.1,C,BE,N,1073.77596,1060.10943753594,1046.42586033662,1032.72521064347,977.75146,922.502841644481,866.977979675297,811.175493396267,527.949869447958,237.572443576957,0,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,N,1.0804,2.1471824101406,3.20032065068825,4.23980089616805,4.021,3.80110490015211,3.58011042465287,3.35801097677612,13.4195008413507,7.69805930319847,1.94204513843381,0,0,0,0,0,0,0,0
,PR,EOP,DTP1.1,C,BE,C,-8235.70419,-8130.88394434527,-8025.93291361987,-7920.85093937006,-7499.21034,-7075.46153081547,-6649.59398100233,-6221.59709344012,-4049.29808651763,-1822.14580750137,0,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.633929498855,-399.633929498855,-399.633929498855,-7920.85094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,I,110,220,330,440,440,440,440,440,2200,2200,1760,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,I,-4.06229,-8.07164324431797,-12.0280446569096,-15.9314639902266,-36.6916,-14.2334935720431,-13.3819605591869,-12.5287244803051,-49.785235096286,-28.1969066673801,-6.86834678589232,0,0,0,0,0,0,0,0
,PR,MC,DTP1.1,C,BE,I,-7804.35661,-7804.35661243165,-7804.35661243165,-7804.35661243165,344.38482,-7355.00533283893,-6929.23882641097,-6502.62078697016,-6075.14951145046,-3924.93474654673,-1753.1316532141,0,0,0,0,0,0,0,0
,PR,YCU,DTP1.1,C,BE,I,220.42273,214.694934061953,209.039277907535,203.455890001539,0,161.406057804869,142.139587750536,124.056639464253,51.6930985733411,10.2095764736668,0,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,C,BE,N,-725.25164,-725.251637191198,-725.251637191198,-725.251637191198,-688.76965,-652.105246660842,-615.257524418736,-578.225563565419,-541.008442907836,-352.11287708849,-158.447461521858,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,N,10,20,30,40,40,40,40,40,200,200,160,0,0,0,0,0,0,0,0
,PR,EV,DTP1.1,C,BE,N,358.0741,353.516693232403,348.953604939994,344.384823450872,326.05262,307.628762209368,289.112781782709,270.504221453918,176.056438544245,79.2237307609292,0,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,N,-0.89655,-1.78174927360728,-2.65557268878976,-3.51800971054525,-3.3356,-3.15227775789346,-2.96803914668292,-2.78287934241632,-11.1044341806522,-6.33458443336726,-1.55253847814138,0,0,0,0,0,0,0,0
,ICO,EOP,DTP1.1,L,BE,C,220.81922,217.929046081672,215.037429406555,212.144368006194,200.55766,188.947780000137,177.314679528392,165.658312855704,107.025854582865,47.8047217336783,0,0,0,0,0,0,0,0,0
,ICO,BOP,DTP1.1,L,BE,N,223.70795,223.707948141655,223.707948141655,223.707948141655,212.14437,200.557660710461,188.947780000137,177.314679528392,165.658312855704,107.025854582865,47.8047217336783,0,0,0,0,0,0,0,0
,ICO,CF,DTP1.1,L,BE,N,-3,-6,-9,-12,-12,-12,-12,-12,-60,-60,-48,0,0,0,0,0,0,0,0
,ICO,IA,DTP1.1,L,BE,N,0.11127,0.22109794001662,0.329481264899856,0.436419864538441,0.41329,0.390119289676041,0.366899528255388,0.343633327311892,1.36754172716153,0.778867150812948,0.195278266321728,0,0,0,0,0,0,0,0
,NIC,EOP,DTP1.1,L,BE,C,6403.75734,6319.94233636848,6236.0854527901,6152.18667217962,5816.17216,5479.48562000397,5142.12570632338,4804.09107281542,3103.7497829031,1386.33693027667,0,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,I,299.67555,299.675549694235,299.675549694235,299.675549694235,6152.18667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,I,-60,-120,-180,-240,-240,-240,-240,-240,-1200,-1200,-960,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,L,BE,I,2.22541,4.4219588003324,6.58962529799712,8.72839729076882,8.26585,7.80238579352082,7.33799056510774,6.87266654623784,27.3508345432305,15.5773430162589,3.90556532643456,0,0,0,0,0,0,0,0
,NIC,MC,DTP1.1,L,BE,I,4174.48341,4174.48341313887,4174.48341313887,4174.48341313887,-1909.29931,4011.15321420922,3778.95560000274,3546.29359056784,3313.16625711408,2140.51709165731,956.094434673566,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,N,894.83179,894.831792566622,894.831792566622,894.831792566622,848.57747,802.230642841845,755.791120000549,709.25871811357,662.633251422818,428.103418331462,191.218886934713,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,N,-12,-24,-36,-48,-48,-48,-48,-48,-240,-240,-192,0,0,0,0,0,0,0,0
,NIC,EV,DTP1.1,L,BE,N,1104.09609,1089.64523040835,1075.18714703277,1060.72184003096,1002.7883,944.738900000685,886.573397641962,828.291564278521,535.129272914327,239.023608668391,0,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,L,BE,N,0.44508,0.884391760066481,1.31792505959942,1.74567945815376,1.65317,1.56047715870416,1.46759811302155,1.37453330924757,5.47016690864612,3.11546860325179,0.781113065286913,0,0,0,0,0,0,0,0
,PR,EOP,DTP1.1,L,BE,C,-8466.14614,-8355.3377390464,-8244.47397688684,-8133.55482437167,-7689.32376,-7244.20422761147,-6798.19445910516,-6351.29267106184,-4103.34087138977,-1832.81945563293,0,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,I,-399.63393,-399.633929498855,-399.633929498855,-399.633929498855,-8133.55482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,I,110,220,330,440,440,440,440,440,2200,2200,1760,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,I,-4.06229,-8.07164324431797,-12.0280446569096,-15.9314639902266,-15.08333,-14.2334935720431,-13.3819605591869,-12.5287244803051,-49.785235096286,-28.1969066673801,-6.86834678589232,0,0,0,0,0,0,0,0
,PR,MC,DTP1.1,L,BE,I,-7804.35661,-7804.35661243165,-7804.35661243165,-7804.35661243165,353.63282,-7355.00533283893,-6929.23882641097,-6502.62078697016,-6075.14951145046,-3924.93474654673,-1753.1316532141,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,N,-745.81732,-745.817321993682,-745.817321993682,-745.817321993682,-707.26564,-668.636848439903,-629.930802400997,-591.147344270014,-552.286319222769,-356.812249686066,-159.375604837646,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,N,10,20,30,40,40,40,40,40,200,200,160,0,0,0,0,0,0,0,0
,PR,EV,DTP1.1,L,BE,N,368.09331,363.275553871582,358.455390299427,353.632818450942,334.31842,314.965401200498,295.573672135007,276.143159611384,178.406124843033,79.6878024188231,0,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,N,-0.3693,-0.733785749483452,-1.0934586051736,-1.44831490820242,-1.37121,-1.29395396109482,-1.21654186901699,-1.13897495275501,-4.52593046329873,-2.56335515158,-0.624395162353847,0,0,0,0,0,0,0,0
,ICO,BOP,DTP1.1,C,BE,I,0,0,0,0,206.54504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ICO,MC,DTP1.1,C,BE,I,0,0,0,0,-206.54504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ICO,BOP,DTP1.1,L,BE,I,0,0,0,0,212.14437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ICO,MC,DTP1.1,L,BE,I,0,0,0,0,-212.14437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
