@@Main,,,,,,,,,,,,,,,,,,,
Month,ReportingNode,Scenario,Year,,,,,,,,,,,,,,,,
3,CH,,2021,,,,,,,,,,,,,,,,
@@BE,,,,,,,,,,,,,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value0,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12
,NIC,IA,DTP1.1,L,BE,N,0.44508,0.88439,1.31793,1.74568,1.65317,0,0,0,0,0,0,0,0
,PR,EOP,DTP1.1,L,BE,C,-8466.14614,-8355.33774,-8244.47398,-8133.55482,-7689.32376,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,I,-399.63393,-399.63393,-399.63393,-399.63393,-8133.55482,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,I,110,220,330,440,440,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,I,-4.06229,-8.07164,-12.02804,-15.93146,-15.08333,0,0,0,0,0,0,0,0
,PR,MC,DTP1.1,L,BE,I,-7804.35661,-7804.35661,-7804.35661,-7804.35661,353.63282,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,N,-745.81732,-745.81732,-745.81732,-745.81732,-707.26564,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,N,10,20,30,40,40,0,0,0,0,0,0,0,0
,PR,EV,DTP1.1,L,BE,N,368.09331,363.27555,358.45539,353.63282,334.31842,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,N,-0.3693,-0.73379,-1.09346,-1.44831,-1.37121,0,0,0,0,0,0,0,0
,NIC,EOP,DTP1.1,N,BE,C,6525,6438,6351,6264,5916,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,N,BE,I,300,300,300,300,6264,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,N,BE,I,-60,-120,-180,-240,-240,0,0,0,0,0,0,0,0
,NIC,MC,DTP1.1,N,BE,I,4260,4260,4260,4260,-1944,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,N,BE,N,912,912,912,912,864,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,N,BE,N,-12,-24,-36,-48,-48,0,0,0,0,0,0,0,0
,NIC,EV,DTP1.1,N,BE,N,1125,1110,1095,1080,1020,0,0,0,0,0,0,0,0
,PR,EOP,DTP1.1,N,BE,C,-8625,-8510,-8395,-8280,-7820,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,N,BE,I,-400,-400,-400,-400,-8280,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,N,BE,I,110,220,330,440,440,0,0,0,0,0,0,0,0
,PR,MC,DTP1.1,N,BE,I,-7960,-7960,-7960,-7960,360,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,N,BE,N,-760,-760,-760,-760,-720,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,N,BE,N,10,20,30,40,40,0,0,0,0,0,0,0,0
,PR,EV,DTP1.1,N,BE,N,375,370,365,360,340,0,0,0,0,0,0,0,0
