@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1,Value10,Value11,Value12,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.63392949885525,0,0,0,-399.63392949885525,-399.63392949885525,-7920.8509393700615,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,I,110,220,0,0,0,330,440,440,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,I,-4.06229,-8.071643244317976,0,0,0,-12.028044656909643,-15.931463990226685,-36.69159735007779,0,0,0,0,0
,PR,MC,DTP1.1,C,BE,I,-7804.35661,-7804.356612431655,0,0,0,-7804.356612431655,-7804.356612431655,344.38482345086777,0,0,0,0,0
,PR,YCU,DTP1.1,C,BE,I,220.42273,214.69493406195306,0,0,0,209.0392779075355,203.45589000153996,0,0,0,0,0,0
,PR,BOP,DTP1.1,C,BE,N,-725.25164,-725.2516371911986,0,0,0,-725.2516371911986,-725.2516371911986,-688.7696469017443,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,N,10,20,0,0,0,30,40,40,0,0,0,0,0
,PR,EV,DTP1.1,C,BE,N,358.0741,353.5166932324031,0,0,0,348.95360493999436,344.38482345087215,326.0526233304213,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,N,-0.89655,-1.7817492736072882,0,0,0,-2.6555726887897606,-3.5180097105452597,-3.335599759097978,0,0,0,0,0
,ICO,EOP,DTP1.1,L,BE,C,220.81922,217.92904608167225,0,0,0,215.03742940655545,212.14436800619401,200.55766071046145,0,0,0,0,0
,ICO,BOP,DTP1.1,L,BE,N,223.70795,223.70794814165566,0,0,0,223.70794814165566,223.70794814165566,212.14436800619401,0,0,0,0,0
,ICO,CF,DTP1.1,L,BE,N,-3,-6,0,0,0,-9,-12,-12,0,0,0,0,0
,ICO,IA,DTP1.1,L,BE,N,0.11127,0.22109794001662042,0,0,0,0.3294812648998566,0.4364198645384417,0.41329270426751263,0,0,0,0,0
,NIC,EOP,DTP1.1,L,BE,C,6403.75734,6319.942336368489,0,0,0,6236.085452790103,6152.186672179621,5816.172160603377,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,I,299.67555,299.67554969423594,0,0,0,299.67554969423594,299.67554969423594,6152.186672179621,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,I,-60,-120,0,0,0,-180,-240,-240,0,0,0,0,0
,NIC,IA,DTP1.1,L,BE,I,2.22541,4.421958800332403,0,0,0,6.589625297997124,8.728397290768823,8.265854085350242,0,0,0,0,0
,NIC,MC,DTP1.1,L,BE,I,4174.48341,4174.4834131388725,0,0,0,4174.4834131388725,4174.4834131388725,-1909.2993120557476,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,N,894.83179,894.8317925666227,0,0,0,894.8317925666227,894.8317925666227,848.5774720247761,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,N,-12,-24,0,0,0,-36,-48,-48,0,0,0,0,0
,NIC,EV,DTP1.1,L,BE,N,1104.09609,1089.645230408359,0,0,0,1075.187147032775,1060.721840030968,1002.7883035523055,0,0,0,0,0
,NIC,IA,DTP1.1,L,BE,N,0.44508,0.8843917600664817,0,0,0,1.3179250595994263,1.745679458153767,1.6531708170700505,0,0,0,0,0
,PR,EOP,DTP1.1,L,BE,C,-8466.14614,-8355.337739046408,0,0,0,-8244.473976886846,-8133.554824371677,-7689.323757058888,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,I,-399.63393,-399.63392949885525,0,0,0,-399.63392949885525,-399.63392949885525,-8133.554824371677,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,I,110,220,0,0,0,330,440,440,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,I,-4.06229,-8.071643244317976,0,0,0,-12.028044656909643,-15.931463990226685,-15.083326918206922,0,0,0,0,0
,PR,MC,DTP1.1,L,BE,I,-7804.35661,-7804.356612431655,0,0,0,-7804.356612431655,-7804.356612431655,353.632818450943,0,0,0,0,0
,PR,BOP,DTP1.1,L,BE,N,-745.81732,-745.8173219936826,0,0,0,-745.8173219936826,-745.8173219936826,-707.2656369018847,0,0,0,0,0
,PR,CF,DTP1.1,L,BE,N,10,20,0,0,0,30,40,40,0,0,0,0,0
,PR,EV,DTP1.1,L,BE,N,368.09331,363.27555387158293,0,0,0,358.45539029942796,353.63281845094235,334.3184242199516,0,0,0,0,0
,PR,IA,DTP1.1,L,BE,N,-0.3693,-0.7337857494834521,0,0,0,-1.0934586051736035,-1.4483149082024256,-1.3712115380188103,0,0,0,0,0
,ICO,EOP,DTP1.1,N,BE,C,225,222,0,0,0,219,216,204,0,0,0,0,0
,ICO,BOP,DTP1.1,N,BE,N,228,228,0,0,0,228,228,216,0,0,0,0,0
,ICO,CF,DTP1.1,N,BE,N,-3,-6,0,0,0,-9,-12,-12,0,0,0,0,0
,NIC,EOP,DTP1.1,N,BE,C,6525,6438,0,0,0,6351,6264,5916,0,0,0,0,0
,NIC,BOP,DTP1.1,N,BE,I,300,300,0,0,0,300,300,6264,0,0,0,0,0
,NIC,CF,DTP1.1,N,BE,I,-60,-120,0,0,0,-180,-240,-240,0,0,0,0,0
,NIC,MC,DTP1.1,N,BE,I,4260,4260,0,0,0,4260,4260,-1944,0,0,0,0,0
,NIC,BOP,DTP1.1,N,BE,N,912,912,0,0,0,912,912,864,0,0,0,0,0
,NIC,CF,DTP1.1,N,BE,N,-12,-24,0,0,0,-36,-48,-48,0,0,0,0,0
,NIC,EV,DTP1.1,N,BE,N,1125,1110,0,0,0,1095,1080,1020,0,0,0,0,0
,PR,EOP,DTP1.1,N,BE,C,-8625,-8510,0,0,0,-8395,-8280,-7820,0,0,0,0,0
,PR,BOP,DTP1.1,N,BE,I,-400,-400,0,0,0,-400,-400,-8280,0,0,0,0,0
,PR,CF,DTP1.1,N,BE,I,110,220,0,0,0,330,440,440,0,0,0,0,0
,PR,MC,DTP1.1,N,BE,I,-7960,-7960,0,0,0,-7960,-7960,360,0,0,0,0,0
,PR,BOP,DTP1.1,N,BE,N,-760,-760,0,0,0,-760,-760,-720,0,0,0,0,0
,PR,CF,DTP1.1,N,BE,N,10,20,0,0,0,30,40,40,0,0,0,0,0
,PR,EV,DTP1.1,N,BE,N,375,370,0,0,0,365,360,340,0,0,0,0,0
