@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,22.481278597221998,EOP
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,22.453303278926093,EOP
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-4.496255719444398,EV
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-4.490660655785217,EV
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.005489451119360446,IA
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.013684261340280154,IA
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.01646835335808134,IFIE1
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,7.50274472555968,IR5
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-7.486276372201601,OCI1
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,7.5142516904975025,OCI1
0,,2020,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-0.02238025463672244,YCU
2020,NIC,2020,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-76,CF
2020,NIC,2020,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-76,ISE2
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,299.67554969423594,BOP
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,299.67554969423594,BOP
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,59.93510993884719,BOP
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,59.83818525115076,BOP
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-60,CF
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-60,CF
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-15,CF
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-15,CF
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,269.77534316666396,EOP
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,269.43963934711303,EOP
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,44.96255719444399,EV
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,44.90660655785217,EV
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,0.10978902238720895,IA
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,0.10978902238720895,IA
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,0.027447255596802236,IA
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,0.06842130670140079,IA
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-0.13723627798401117,IFIE2
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,30.037442805555997,ISE12
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-59.93510993884718,MC
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-59.93510993884718,MC
2020,NIC,2020,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-29.900206527571996,OCI2
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,30.23591034712291,OCI2
2020,NIC,2020,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-0.22380254636726704,YCU
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,29.967554969423595,BOP
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,29.967554969423595,BOP
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,11.987021987769438,BOP
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,11.967637050230152,BOP
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-6,CF
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-6,CF
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-3,CF
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,22.481278597221998,EOP
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,22.453303278926093,EOP
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-4.496255719444398,EV
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,-4.490660655785217,EV
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,0.010978902238720892,IA
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,0.005489451119360446,IA
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,0,CH,,BBA,0.013684261340280154,IA
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-0.01646835335808134,IFIE2
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,7.50274472555968,ISE12
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-5.993510993884719,MC
2020,,2020,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-7.486276372201601,OCI2
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,0,CH,,BBA,7.5142516904975025,OCI2
2020,,2020,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,0,CH,,BBA,-0.02238025463672244,YCU
0,PR,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,90,CF
0,ICO,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-6,CF
0,NIC,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-70,CF
0,ACA,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-10,CF
0,AEA,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,CF
0,PR,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,90,IR1
0,ICO,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-6,IR2
0,NIC,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-70,ISE2
0,AEA,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,ISE3
0,ACA,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-10,ISE4
0,ICO,2020,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,6,ISE5
0,PR,2020,USD,,AA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,CF
0,PR,2020,USD,,AA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-1,EOP
0,PR,2020,USD,,AA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,IR1
0,PR,2020,USD,,AA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,4,WO
0,PR,2020,USD,,AAPA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,5,IR6
0,PR,2020,USD,,APA,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-90,IR6
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-39.963392949885524,BOP
0,NIC,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,47.94808795107775,BOP
0,ICO,2020,USD,L,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,11.987021987769438,BOP
0,PR,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-39.908704950657615,BOP
0,NIC,2020,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,0,CH,,BBA,47.87054820092061,BOP
