@@ReportVariable,,,,,,,,,,,,,,,,,,,,,,
AccidentYear,AmountType,AnnualCohort,Currency,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,FALSE,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-29.87529446,ISE12
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,FALSE,LIC,ANN,C,Default,,DT1,0,CH,,BBA,29.96755497,OCI2
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,FALSE,LIC,ANN,C,Default,,DT1,0,CH,,BBA,-29.96755497,OCI2
0,AEA,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,CF
0,ACA,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-10,CF
0,NIC,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-280,CF
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,400,CF
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,400,IR1
0,NIC,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-280,ISE2
0,AEA,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5,ISE3
0,ACA,2020,USD,USD,,A,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-10,ISE4
0,PR,2020,USD,USD,,APA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-400,IR6
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-798.5367312,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,598.7529446,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-798.5367312,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,598.7529446,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,400,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-300,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,400,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-300,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-399.6339295,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,299.6755497,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-399.6339295,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,299.6755497,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-1.097198337,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.922605096,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-1.097198337,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.922605096,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,1.097198337,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.922605096,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,398.5367312,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-298.7529446,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-399.6339295,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,299.6755497,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,399.6339295,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-299.6755497,OCI1
0,PR,2020,USD,USD,L,BEPA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,400,IR6
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-82.02271122,AM
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,139.9084921,BOP
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-15,EA
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,42.96811361,EOP
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.082332732,IA
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.082332732,IFIE1
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,82.02271122,IR3
0,,2020,USD,USD,,C,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-124.9084921,IR5
0,,2020,USD,USD,,DA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,9.843447869,AM
0,,2020,USD,USD,,DA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-15,CF
0,,2020,USD,USD,,DA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-5.156552131,EOP
0,,2020,USD,USD,,DA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,9.843447869,IR4
0,,2020,USD,USD,,DA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-9.843447869,ISE6
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,59.87529446,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,59.87529446,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-30,CF
0,,2020,USD,USD,C,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,-30,CF
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,29.96755497,EOP
0,,2020,USD,USD,C,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,29.96755497,EOP
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.09226051,IA
0,,2020,USD,USD,C,RA,CHF,DT1.3,P,FALSE,LRC,ANN,N,Default,,DT1,0,CH,,BBA,0.09226051,IA
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-0.09226051,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-29.87529446,IR5
0,,2020,USD,USD,L,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,29.96755497,OCI1
0,,2020,USD,USD,C,RA,CHF,DT1.3,P,FALSE,LRC,ANN,C,Default,,DT1,0,CH,,BBA,-29.96755497,OCI1
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,400,CF
0,NIC,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-280,CF
0,ACA,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-10,CF
0,AEA,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,CF
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,400,IR1
0,NIC,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-280,ISE2
0,AEA,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-5,ISE3
0,ACA,2020,USD,USD,,A,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-10,ISE4
0,PR,2020,USD,USD,,APA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-320,IR6
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-798.5367312,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,598.7529446,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-798.5367312,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,598.7529446,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,400,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-300,CF
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,400,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-300,CF
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-399.6339295,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,299.6755497,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-399.6339295,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,299.6755497,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-1.097198337,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,0.922605096,IA
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,-1.097198337,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,0.922605096,IA
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,1.097198337,IFIE1
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.922605096,IFIE1
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,398.5367312,IR5
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-298.7529446,IR5
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,0,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,0,OCI1
0,PR,2020,USD,USD,L,BEPA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,320,IR6
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-82.02271122,AM
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,139.9084921,BOP
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-15,EA
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,42.96811361,EOP
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,N,,,DT2,0,CH,,BBA,0.082332732,IA
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.082332732,IFIE1
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,82.02271122,IR3
0,,2020,USD,USD,,C,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-124.9084921,IR5
0,,2020,USD,USD,,DA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,9.843447869,AM
0,,2020,USD,USD,,DA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-15,CF
0,,2020,USD,USD,,DA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-5.156552131,EOP
0,,2020,USD,USD,,DA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,9.843447869,IR4
0,,2020,USD,USD,,DA,CHF,DT2.1,P,FALSE,LRC,ANN,C,,,DT2,0,CH,,BBA,-9.843447869,ISE6
