@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,0.2336,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,,PastService,BBA,0.29127,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,-53.9416,MC
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,,PastService,BBA,269.70799,OCI2
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,269.70799,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,,PastService,BBA,107.8832,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,-216,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,,PastService,BBA,-108,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,,PastService,BBA,0,EOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,0.2336,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,,PastService,BBA,0.1168,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,,PastService,BBA,-0.35041,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,,PastService,BBA,270.0584,ISE12
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,,PastService,BBA,-53.9416,MC
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,,PastService,BBA,-269.70799,OCI2
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,-2700,CF
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,-2700,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,2697.07995,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,538.54367,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-2160,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,-540,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,2.33604,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,1.45633,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,-3.79237,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,2700.87232,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-539.41599,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,2697.07995,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,539.41599,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-2160,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,-540,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,2.33604,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,0.58401,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-539.41599,MC
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,269.70799,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,107.70873,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-216,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,-108,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,EOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,0.2336,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,0.29127,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,-0.52487,IFIE2
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,270.23287,ISE12
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-53.9416,MC
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,OCI2
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,269.70799,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,107.8832,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-216,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,-108,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,,PastService,BBA,0,EOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,0.2336,IA
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,,PastService,BBA,0.1168,IA
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,,PastService,BBA,-53.9416,MC
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.29161,CF
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.29161,ISE2
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,1350,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,1350,ISE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.08649,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.22152,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.06929,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.22232,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,0,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.0001,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.0008,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.0173,MC
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.08649,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1348.53997,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-269.27183,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,1080,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,270,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1.16802,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.72817,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,269.70799,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1348.53997,OCI2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.08649,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.22199,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.06929,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.22232,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,0,EOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.0001,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.00032,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.00042,IFIE2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.08691,ISE12
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.0173,MC
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.08649,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1348.53997,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-269.70799,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,1080,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,270,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1.16802,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.29201,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,1.46003,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-1350,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,269.70799,MC
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,1348.53997,OCI2
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-134.854,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-53.85437,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,108,CF
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,54,CF
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0,EOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.1168,IA
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.14563,IA
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,26.9708,MC
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-134.854,OCI2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-134.854,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-53.9416,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,108,CF
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,54,CF
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0,EOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.1168,IA
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,,PastService,BBA,-0.0584,IA
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,0.1752,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,-135.0292,ISE12
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,,PastService,BBA,26.9708,MC
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,,PastService,BBA,134.854,OCI2
2020,CDR,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0.29161,CF
2020,CDR,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0.29161,ISE2
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,1350,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,1350,ISE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,0.08649,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,0.22152,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.06929,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.22232,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,0,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,0.0001,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,0.0008,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0.0009,IFIE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,0.08739,ISE12
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.0173,MC
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,0,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-1348.53997,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-269.27183,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,1080,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,270,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-1.16802,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.72817,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,1.89619,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-1350.43616,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,269.70799,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,OCI2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,0.08649,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,0.22199,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.06929,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.22232,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,0,EOP
