@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2970,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,2966.78794,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,9.13379,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-9.13379,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2957.65415,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,2966.78794,OCI2
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,538.87765,BOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-270,CF
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,269.70799,EOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0.83034,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-269.70799,OCI2
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,538.87765,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-270,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,269.70799,EOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0.83034,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-0.83034,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-268.87765,ISE12
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,269.70799,OCI2
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-2520,CF
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-2520,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,5388.7765,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-2700,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,2697.07995,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,8.30345,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-8.30345,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-2688.7765,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,5388.7765,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-2700,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,2697.07995,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,8.30345,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,538.87765,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-270,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,269.70799,EOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0.83034,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-0.83034,IFIE2
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-268.87765,ISE12
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,OCI2
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,538.87765,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,-270,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,269.70799,EOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P11,CH,MTUP10pct,CurrentService,BBA,0.83034,IA
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,ISE2
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1260,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1260,ISE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.39731,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.30314,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.09505,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.00088,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.09505,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-2963.82708,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1485,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-1483.39397,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-4.5669,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1483.39397,OCI2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.39731,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.30314,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.09505,EOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.00088,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.00088,IFIE2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.09417,ISE12
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.09505,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-2963.82708,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1485,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-1483.39397,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-4.5669,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,4.5669,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,1478.82708,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-1483.39397,OCI2
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-269.43883,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,135,CF
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-134.854,EOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.41517,IA
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,134.854,OCI2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-269.43883,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,135,CF
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-134.854,EOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-0.41517,IA
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,0.41517,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,134.43883,ISE12
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,CurrentService,BBA,-134.854,OCI2
2020,CDR,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,CDR,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,ISE2
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,1260,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,1260,ISE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0.36119,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-0.27558,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0.08649,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0.00088,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-0.00088,IFIE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-0.08561,ISE12
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-2694.38825,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,1350,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-1348.53997,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,-4.15172,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,4.15172,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,1344.38825,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,OCI2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0.36119,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
